Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0563,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.3464118,0,0,5,5,1,1,1,3,0.3464118,1,1.3464118,1,1,1.3464118,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0564,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.34700114,0,0,5,5,1,1,1,3,0.34700114,1,1.3470011,1,1,1.3470011,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0565,5,5,1,1,1,1,1000,0,2.449665e-14,0,0,2.449665e-14,1,1,1,0,0.34759033,0,0,5,5,1,1,1,3,0.34759033,1,1.3475903,1,1,1.3475903,1000,5.750955e-14,2.449665e-14,2.449665e-14,5.750955e-14,0.003,0.003,3.5971226e-14,5.750955e-14,5.750955e-14,3.5971226e-14,0.001,0.001,4.9515947e-14,3.5971226e-14,3.5971226e-14,4.9515947e-14,0.002,0.002,8.493206e-14,4.9515947e-14,4.9515947e-14,8.493206e-14,0.001,0.001,3.3861802e-14,8.493206e-14,8.493206e-14,3.3861802e-14,0.005,0.005,4.7628568e-14,3.3861802e-14,3.3861802e-14,4.7628568e-14,0.002,0.002,4.1189274e-14,4.7628568e-14,4.7628568e-14,4.1189274e-14,0.005,0.005,3.8746784e-14,4.1189274e-14,4.1189274e-14,3.8746784e-14,0.002,0.002,1.7652546e-14,3.8746784e-14,3.8746784e-14,1.7652546e-14,0.007,0.007
0.0566,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.3481794,0,0,5,5,1,1,1,3,0.3481794,1,1.3481795,1,1,1.3481795,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0567,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.34876835,0,0,5,5,1,1,1,3,0.34876835,1,1.3487684,1,1,1.3487684,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0568,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.34935713,0,0,5,5,1,1,1,3,0.34935713,1,1.3493571,1,1,1.3493571,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0569,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.3499458,0,0,5,5,1,1,1,3,0.3499458,1,1.3499458,1,1,1.3499458,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.057,5,5,1,1,1,1,1000,0,-3.5277255e-14,0,0,-3.5277255e-14,1,1,1,0,0.35053432,0,0,5,5,1,1,1,3,0.35053432,1,1.3505343,1,1,1.3505343,1000,-2.7422509e-14,-3.5277255e-14,-3.5277255e-14,-2.7422509e-14,0.003,0.003,-4.6629367e-14,-2.7422509e-14,-2.7422509e-14,-4.6629367e-14,0.001,0.001,-6.039613e-14,-4.6629367e-14,-4.6629367e-14,-6.039613e-14,0.002,0.002,-3.8746784e-14,-6.039613e-14,-6.039613e-14,-3.8746784e-14,0.001,0.001,-4.4630966e-14,-3.8746784e-14,-3.8746784e-14,-4.4630966e-14,0.005,0.005,-5.839773e-14,-4.4630966e-14,-4.4630966e-14,-5.839773e-14,0.002,0.002,-2.3536728e-14,-5.839773e-14,-5.839773e-14,-2.3536728e-14,0.005,0.005,-4.9515947e-14,-2.3536728e-14,-2.3536728e-14,-4.9515947e-14,0.002,0.002,0,-4.9515947e-14,-4.9515947e-14,0,0.007,0.007
0.0571,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.3511227,0,0,5,5,1,1,1,3,0.3511227,1,1.3511227,1,1,1.3511227,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0572,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.35171095,0,0,5,5,1,1,1,3,0.35171095,1,1.3517109,1,1,1.3517109,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0573,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.35229906,0,0,5,5,1,1,1,3,0.35229906,1,1.3522991,1,1,1.3522991,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0574,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.352887,0,0,5,5,1,1,1,3,0.352887,1,1.352887,1,1,1.352887,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0575,5,5,1,1,1,1,1000,0,4.605786e-14,0,0,4.605786e-14,1,1,1,0,0.35347486,0,0,5,5,1,1,1,3,0.35347486,1,1.3534749,1,1,1.3534749,1000,3.8191672e-14,4.605786e-14,4.605786e-14,3.8191672e-14,0.003,0.003,5.750955e-14,3.8191672e-14,3.8191672e-14,5.750955e-14,0.001,0.001,7.1165296e-14,5.750955e-14,5.750955e-14,7.1165296e-14,0.002,0.002,4.9515947e-14,7.1165296e-14,7.1165296e-14,4.9515947e-14,0.001,0.001,1.4654944e-14,4.9515947e-14,4.9515947e-14,1.4654944e-14,0.005,0.005,6.9166894e-14,1.4654944e-14,1.4654944e-14,6.9166894e-14,0.002,0.002,3.430589e-14,6.9166894e-14,6.9166894e-14,3.430589e-14,0.005,0.005,3.2085445e-14,3.430589e-14,3.430589e-14,3.2085445e-14,0.002,0.002,1.0769163e-14,3.2085445e-14,3.2085445e-14,1.0769163e-14,0.007,0.007
0.0576,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.35406253,0,0,5,5,1,1,1,3,0.35406253,1,1.3540626,1,1,1.3540626,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0577,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.35465008,0,0,5,5,1,1,1,3,0.35465008,1,1.35465,1,1,1.35465,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0578,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.35523748,0,0,5,5,1,1,1,3,0.35523748,1,1.3552375,1,1,1.3552375,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0579,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.35582474,0,0,5,5,1,1,1,3,0.35582474,1,1.3558247,1,1,1.3558247,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.058,5,5,1,1,1,1,1000,0,4.951845e-18,0,0,4.951845e-18,1,1,1,0,0.35641187,0,0,5,5,1,1,1,3,0.35641187,1,1.3564119,1,1,1.3564119,1000,-4.8960835e-14,4.951845e-18,4.951845e-18,-4.8960835e-14,0.003,0.003,-2.7422509e-14,-4.8960835e-14,-4.8960835e-14,-2.7422509e-14,0.001,0.001,-2.509104e-14,-2.7422509e-14,-2.7422509e-14,-2.509104e-14,0.002,0.002,-6.039613e-14,-2.509104e-14,-2.509104e-14,-6.039613e-14,0.001,0.001,-2.5424107e-14,-6.039613e-14,-6.039613e-14,-2.5424107e-14,0.005,0.005,-2.3203661e-14,-2.5424107e-14,-2.5424107e-14,-2.3203661e-14,0.002,0.002,-1.6764368e-14,-2.3203661e-14,-2.3203661e-14,-1.6764368e-14,0.005,0.005,-4.2743586e-14,-1.6764368e-14,-1.6764368e-14,-4.2743586e-14,0.002,0.002,6.8833828e-15,-4.2743586e-14,-4.2743586e-14,6.8833828e-15,0.007,0.007
0.0581,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.35699886,0,0,5,5,1,1,1,3,0.35699886,1,1.3569989,1,1,1.3569989,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0582,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.3575857,0,0,5,5,1,1,1,3,0.3575857,1,1.3575857,1,1,1.3575857,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0583,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.35817242,0,0,5,5,1,1,1,3,0.35817242,1,1.3581724,1,1,1.3581724,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0584,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.358759,0,0,5,5,1,1,1,3,0.358759,1,1.3587589,1,1,1.3587589,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0585,5,5,1,1,1,1,1000,0,1.0775654e-14,0,0,1.0775654e-14,1,1,1,0,0.3593454,0,0,5,5,1,1,1,3,0.3593454,1,1.3593454,1,1,1.3593454,1000,2.8865799e-15,1.0775654e-14,1.0775654e-14,2.8865799e-15,0.003,0.003,3.8191672e-14,2.8865799e-15,2.8865799e-15,3.8191672e-14,0.001,0.001,3.5971226e-14,3.8191672e-14,3.8191672e-14,3.5971226e-14,0.002,0.002,7.1165296e-14,3.5971226e-14,3.5971226e-14,7.1165296e-14,0.001,0.001,3.6304293e-14,7.1165296e-14,7.1165296e-14,3.6304293e-14,0.005,0.005,3.3861802e-14,3.6304293e-14,3.6304293e-14,3.3861802e-14,0.002,0.002,2.7533531e-14,3.3861802e-14,3.3861802e-14,2.7533531e-14,0.005,0.005,4.1189274e-14,2.7533531e-14,2.7533531e-14,4.1189274e-14,0.002,0.002,3.8857806e-15,4.1189274e-14,4.1189274e-14,3.8857806e-15,0.007,0.007
0.0586,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.35993168,0,0,5,5,1,1,1,3,0.35993168,1,1.3599317,1,1,1.3599317,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0587,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.3605178,0,0,5,5,1,1,1,3,0.3605178,1,1.3605179,1,1,1.3605179,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0588,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.3611038,0,0,5,5,1,1,1,3,0.3611038,1,1.3611038,1,1,1.3611038,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0589,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.36168966,0,0,5,5,1,1,1,3,0.36168966,1,1.3616897,1,1,1.3616897,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.059,5,5,1,1,1,1,1000,0,-2.155626e-14,0,0,-2.155626e-14,1,1,1,0,0.36227536,0,0,5,5,1,1,1,3,0.36227536,1,1.3622754,1,1,1.3622754,1000,-1.37667655e-14,-2.155626e-14,-2.155626e-14,-1.37667655e-14,0.003,0.003,-4.8960835e-14,-1.37667655e-14,-1.37667655e-14,-4.8960835e-14,0.001,0.001,-4.6629367e-14,-4.8960835e-14,-4.8960835e-14,-4.6629367e-14,0.002,0.002,-2.509104e-14,-4.6629367e-14,-4.6629367e-14,-2.509104e-14,0.001,0.001,-4.7032846e-14,-2.509104e-14,-2.509104e-14,-4.7032846e-14,0.005,0.005,-4.4630966e-14,-4.7032846e-14,-4.7032846e-14,-4.4630966e-14,0.002,0.002,-9.7293525e-15,-4.4630966e-14,-4.4630966e-14,-9.7293525e-15,0.005,0.005,-2.3536728e-14,-9.7293525e-15,-9.7293525e-15,-2.3536728e-14,0.002,0.002,5.6621374e-15,-2.3536728e-14,-2.3536728e-14,5.6621374e-15,0.007,0.007
0.0591,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.36286092,0,0,5,5,1,1,1,3,0.36286092,1,1.3628609,1,1,1.3628609,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0592,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.36344635,0,0,5,5,1,1,1,3,0.36344635,1,1.3634464,1,1,1.3634464,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
