Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0532,5,5,1,1,1,1,10,0,-0.19970998,0,0,-0.19970998,1,1,1,0,0.32807538,0,0,5,5,1,1,1,3,0.32807538,1,1.3280754,1,1,1.3280754,10,-0.01256604,-0.19970998,-0.19970998,-0.01256604,0.003,0.003,0.050244316,-0.01256604,-0.01256604,0.050244316,0.001,0.001,0.17502306,0.050244316,0.050244316,0.17502306,0.002,0.002,0.236499,0.17502306,0.17502306,0.236499,0.001,0.001,0.5251746,0.236499,0.236499,0.5251746,0.005,0.005,0.6276914,0.5251746,0.5251746,0.6276914,0.002,0.002,0.83752805,0.6276914,0.6276914,0.83752805,0.005,0.005,0.89940524,0.83752805,0.83752805,0.89940524,0.002,0.002,0.999921,0.89940524,0.89940524,0.999921,0.007,0.007
0.0533,5,5,1,1,1,1,10,0,-0.20586261,0,0,-0.20586261,1,1,1,0,0.32866886,0,0,5,5,1,1,1,3,0.32866886,1,1.3286688,1,1,1.3286688,10,-0.01884844,-0.20586261,-0.20586261,-0.01884844,0.003,0.003,0.04396812,-0.01884844,-0.01884844,0.04396812,0.001,0.001,0.16883345,0.04396812,0.04396812,0.16883345,0.002,0.002,0.23038943,0.16883345,0.16883345,0.23038943,0.001,0.001,0.51981735,0.23038943,0.23038943,0.51981735,0.005,0.005,0.6227878,0.51981735,0.51981735,0.6227878,0.002,0.002,0.83407843,0.6227878,0.6227878,0.83407843,0.005,0.005,0.896641,0.83407843,0.83407843,0.896641,0.002,0.002,0.9998224,0.896641,0.896641,0.9998224,0.007,0.007
0.0534,5,5,1,1,1,1,10,0,-0.2120071,0,0,-0.2120071,1,1,1,0,0.3292622,0,0,5,5,1,1,1,3,0.3292622,1,1.3292623,1,1,1.3292623,10,-0.025130095,-0.2120071,-0.2120071,-0.025130095,0.003,0.003,0.03769018,-0.025130095,-0.025130095,0.03769018,0.001,0.001,0.16263716,0.03769018,0.03769018,0.16263716,0.002,0.002,0.22427076,0.16263716,0.16263716,0.22427076,0.001,0.001,0.5144395,0.22427076,0.22427076,0.5144395,0.005,0.005,0.6178596,0.5144395,0.5144395,0.6178596,0.002,0.002,0.8305959,0.6178596,0.6178596,0.8305959,0.005,0.005,0.89384145,0.8305959,0.8305959,0.89384145,0.002,0.002,0.9996842,0.89384145,0.89384145,0.9996842,0.007,0.007
0.0535,5,5,1,1,1,1,10,0,-0.21814324,0,0,-0.21814324,1,1,1,0,0.3298554,0,0,5,5,1,1,1,3,0.3298554,1,1.3298554,1,1,1.3298554,10,-0.031410757,-0.21814324,-0.21814324,-0.031410757,0.003,0.003,0.031410757,-0.031410757,-0.031410757,0.031410757,0.001,0.001,0.15643446,0.031410757,0.031410757,0.15643446,0.002,0.002,0.21814324,0.15643446,0.15643446,0.21814324,0.001,0.001,0.5090414,0.21814324,0.21814324,0.5090414,0.005,0.005,0.61290705,0.5090414,0.5090414,0.61290705,0.002,0.002,0.82708055,0.61290705,0.61290705,0.82708055,0.005,0.005,0.8910065,0.82708055,0.82708055,0.8910065,0.002,0.002,0.99950653,0.8910065,0.8910065,0.99950653,0.007,0.007
0.0536,5,5,1,1,1,1,10,0,-0.22427076,0,0,-0.22427076,1,1,1,0,0.3304485,0,0,5,5,1,1,1,3,0.3304485,1,1.3304485,1,1,1.3304485,10,-0.03769018,-0.22427076,-0.22427076,-0.03769018,0.003,0.003,0.025130095,-0.03769018,-0.03769018,0.025130095,0.001,0.001,0.1502256,0.025130095,0.025130095,0.1502256,0.002,0.002,0.2120071,0.1502256,0.1502256,0.2120071,0.001,0.001,0.5036232,0.2120071,0.2120071,0.5036232,0.005,0.005,0.6079303,0.5036232,0.5036232,0.6079303,0.002,0.002,0.8235326,0.6079303,0.6079303,0.8235326,0.005,0.005,0.88813645,0.8235326,0.8235326,0.88813645,0.002,0.002,0.99928945,0.88813645,0.88813645,0.99928945,0.007,0.007
0.0537,5,5,1,1,1,1,10,0,-0.23038943,0,0,-0.23038943,1,1,1,0,0.33104146,0,0,5,5,1,1,1,3,0.33104146,1,1.3310415,1,1,1.3310415,10,-0.04396812,-0.23038943,-0.23038943,-0.04396812,0.003,0.003,0.01884844,-0.04396812,-0.04396812,0.01884844,0.001,0.001,0.14401078,0.01884844,0.01884844,0.14401078,0.002,0.002,0.20586261,0.14401078,0.14401078,0.20586261,0.001,0.001,0.4981851,0.20586261,0.20586261,0.4981851,0.005,0.005,0.60292953,0.4981851,0.4981851,0.60292953,0.002,0.002,0.81995213,0.60292953,0.60292953,0.81995213,0.005,0.005,0.8852313,0.81995213,0.81995213,0.8852313,0.002,0.002,0.9990329,0.8852313,0.8852313,0.9990329,0.007,0.007
0.0538,5,5,1,1,1,1,10,0,-0.236499,0,0,-0.236499,1,1,1,0,0.33163428,0,0,5,5,1,1,1,3,0.33163428,1,1.3316343,1,1,1.3316343,10,-0.050244316,-0.236499,-0.236499,-0.050244316,0.003,0.003,0.01256604,-0.050244316,-0.050244316,0.01256604,0.001,0.001,0.13779029,0.01256604,0.01256604,0.13779029,0.002,0.002,0.19970998,0.13779029,0.13779029,0.19970998,0.001,0.001,0.49272734,0.19970998,0.19970998,0.49272734,0.005,0.005,0.597905,0.49272734,0.49272734,0.597905,0.002,0.002,0.81633925,0.597905,0.597905,0.81633925,0.005,0.005,0.8822912,0.81633925,0.81633925,0.8822912,0.002,0.002,0.998737,0.8822912,0.8822912,0.998737,0.007,0.007
0.0539,5,5,1,1,1,1,10,0,-0.24259923,0,0,-0.24259923,1,1,1,0,0.332227,0,0,5,5,1,1,1,3,0.332227,1,1.332227,1,1,1.332227,10,-0.056518536,-0.24259923,-0.24259923,-0.056518536,0.003,0.003,0.006283144,-0.056518536,-0.056518536,0.006283144,0.001,0.001,0.13156436,0.006283144,0.006283144,0.13156436,0.002,0.002,0.19354947,0.13156436,0.13156436,0.19354947,0.001,0.001,0.48725012,0.19354947,0.19354947,0.48725012,0.005,0.005,0.5928568,0.48725012,0.48725012,0.5928568,0.002,0.002,0.8126942,0.5928568,0.5928568,0.8126942,0.005,0.005,0.87931633,0.8126942,0.8126942,0.87931633,0.002,0.002,0.9984015,0.87931633,0.87931633,0.9984015,0.007,0.007
0.054,5,5,1,1,1,1,10,0,-0.24868989,0,0,-0.24868989,1,1,1,0,0.33281955,0,0,5,5,1,1,1,3,0.33281955,1,1.3328196,1,1,1.3328196,10,-0.06279052,-0.24868989,-0.24868989,-0.06279052,0.003,0.003,5.5684624e-16,-0.06279052,-0.06279052,5.5684624e-16,0.001,0.001,0.12533323,5.5684624e-16,5.5684624e-16,0.12533323,0.002,0.002,0.18738131,0.12533323,0.12533323,0.18738131,0.001,0.001,0.48175368,0.18738131,0.18738131,0.48175368,0.005,0.005,0.58778524,0.48175368,0.48175368,0.58778524,0.002,0.002,0.809017,0.58778524,0.58778524,0.809017,0.005,0.005,0.87630665,0.809017,0.809017,0.87630665,0.002,0.002,0.9980267,0.87630665,0.87630665,0.9980267,0.007,0.007
0.0541,5,5,1,1,1,1,10,0,-0.25477073,0,0,-0.25477073,1,1,1,0,0.333412,0,0,5,5,1,1,1,3,0.333412,1,1.3334119,1,1,1.3334119,10,-0.06906003,-0.25477073,-0.25477073,-0.06906003,0.003,0.003,-0.006283144,-0.06906003,-0.06906003,-0.006283144,0.001,0.001,0.11909716,-0.006283144,-0.006283144,0.11909716,0.002,0.002,0.18120576,0.11909716,0.11909716,0.18120576,0.001,0.001,0.4762382,0.18120576,0.18120576,0.4762382,0.005,0.005,0.5826905,0.4762382,0.4762382,0.5826905,0.002,0.002,0.80530787,0.5826905,0.5826905,0.80530787,0.005,0.005,0.87326247,0.80530787,0.80530787,0.87326247,0.002,0.002,0.99761254,0.87326247,0.87326247,0.99761254,0.007,0.007
0.0542,5,5,1,1,1,1,10,0,-0.26084152,0,0,-0.26084152,1,1,1,0,0.33400428,0,0,5,5,1,1,1,3,0.33400428,1,1.3340043,1,1,1.3340043,10,-0.07532681,-0.26084152,-0.26084152,-0.07532681,0.003,0.003,-0.01256604,-0.07532681,-0.07532681,-0.01256604,0.001,0.001,0.11285639,-0.01256604,-0.01256604,0.11285639,0.002,0.002,0.17502306,0.11285639,0.11285639,0.17502306,0.001,0.001,0.47070393,0.17502306,0.17502306,0.47070393,0.005,0.005,0.5775727,0.47070393,0.47070393,0.5775727,0.002,0.002,0.80156696,0.5775727,0.5775727,0.80156696,0.005,0.005,0.87018377,0.80156696,0.80156696,0.87018377,0.002,0.002,0.9971589,0.87018377,0.87018377,0.9971589,0.007,0.007
0.0543,5,5,1,1,1,1,10,0,-0.266902,0,0,-0.266902,1,1,1,0,0.33459646,0,0,5,5,1,1,1,3,0.33459646,1,1.3345964,1,1,1.3345964,10,-0.081590615,-0.266902,-0.266902,-0.081590615,0.003,0.003,-0.01884844,-0.081590615,-0.081590615,-0.01884844,0.001,0.001,0.106611155,-0.01884844,-0.01884844,0.106611155,0.002,0.002,0.16883345,0.106611155,0.106611155,0.16883345,0.001,0.001,0.46515107,0.16883345,0.16883345,0.46515107,0.005,0.005,0.5724321,0.46515107,0.46515107,0.5724321,0.002,0.002,0.79779446,0.5724321,0.5724321,0.79779446,0.005,0.005,0.8670707,0.79779446,0.79779446,0.8670707,0.002,0.002,0.99666595,0.8670707,0.8670707,0.99666595,0.007,0.007
0.0544,5,5,1,1,1,1,10,0,-0.27295193,0,0,-0.27295193,1,1,1,0,0.33518848,0,0,5,5,1,1,1,3,0.33518848,1,1.3351885,1,1,1.3351885,10,-0.0878512,-0.27295193,-0.27295193,-0.0878512,0.003,0.003,-0.025130095,-0.0878512,-0.0878512,-0.025130095,0.001,0.001,0.10036171,-0.025130095,-0.025130095,0.10036171,0.002,0.002,0.16263716,0.10036171,0.10036171,0.16263716,0.001,0.001,0.45957986,0.16263716,0.16263716,0.45957986,0.005,0.005,0.56726897,0.45957986,0.45957986,0.56726897,0.002,0.002,0.7939904,0.56726897,0.56726897,0.7939904,0.005,0.005,0.86392343,0.7939904,0.7939904,0.86392343,0.002,0.002,0.9961336,0.86392343,0.86392343,0.9961336,0.007,0.007
0.0545,5,5,1,1,1,1,10,0,-0.2789911,0,0,-0.2789911,1,1,1,0,0.33578038,0,0,5,5,1,1,1,3,0.33578038,1,1.3357804,1,1,1.3357804,10,-0.09410831,-0.2789911,-0.2789911,-0.09410831,0.003,0.003,-0.031410757,-0.09410831,-0.09410831,-0.031410757,0.001,0.001,0.09410831,-0.031410757,-0.031410757,0.09410831,0.002,0.002,0.15643446,0.09410831,0.09410831,0.15643446,0.001,0.001,0.4539905,0.15643446,0.15643446,0.4539905,0.005,0.005,0.56208336,0.4539905,0.4539905,0.56208336,0.002,0.002,0.790155,0.56208336,0.56208336,0.790155,0.005,0.005,0.86074203,0.790155,0.790155,0.86074203,0.002,0.002,0.99556196,0.86074203,0.86074203,0.99556196,0.007,0.007
0.0546,5,5,1,1,1,1,10,0,-0.28501925,0,0,-0.28501925,1,1,1,0,0.33637217,0,0,5,5,1,1,1,3,0.33637217,1,1.3363721,1,1,1.3363721,10,-0.10036171,-0.28501925,-0.28501925,-0.10036171,0.003,0.003,-0.03769018,-0.10036171,-0.10036171,-0.03769018,0.001,0.001,0.0878512,-0.03769018,-0.03769018,0.0878512,0.002,0.002,0.1502256,0.0878512,0.0878512,0.1502256,0.001,0.001,0.4483832,0.1502256,0.1502256,0.4483832,0.005,0.005,0.55687565,0.4483832,0.4483832,0.55687565,0.002,0.002,0.78628844,0.55687565,0.55687565,0.78628844,0.005,0.005,0.85752666,0.78628844,0.78628844,0.85752666,0.002,0.002,0.994951,0.85752666,0.85752666,0.994951,0.007,0.007
0.0547,5,5,1,1,1,1,10,0,-0.29103616,0,0,-0.29103616,1,1,1,0,0.3369638,0,0,5,5,1,1,1,3,0.3369638,1,1.3369638,1,1,1.3369638,10,-0.106611155,-0.29103616,-0.29103616,-0.106611155,0.003,0.003,-0.04396812,-0.106611155,-0.106611155,-0.04396812,0.001,0.001,0.081590615,-0.04396812,-0.04396812,0.081590615,0.002,0.002,0.14401078,0.081590615,0.081590615,0.14401078,0.001,0.001,0.44275823,0.14401078,0.14401078,0.44275823,0.005,0.005,0.5516459,0.44275823,0.44275823,0.5516459,0.002,0.002,0.78239083,0.5516459,0.5516459,0.78239083,0.005,0.005,0.85427743,0.78239083,0.78239083,0.85427743,0.002,0.002,0.9943008,0.85427743,0.85427743,0.9943008,0.007,0.007
0.0548,5,5,1,1,1,1,10,0,-0.2970416,0,0,-0.2970416,1,1,1,0,0.33755532,0,0,5,5,1,1,1,3,0.33755532,1,1.3375553,1,1,1.3375553,10,-0.11285639,-0.2970416,-0.2970416,-0.11285639,0.003,0.003,-0.050244316,-0.11285639,-0.11285639,-0.050244316,0.001,0.001,0.07532681,-0.050244316,-0.050244316,0.07532681,0.002,0.002,0.13779029,0.07532681,0.07532681,0.13779029,0.001,0.001,0.43711576,0.13779029,0.13779029,0.43711576,0.005,0.005,0.54639435,0.43711576,0.43711576,0.54639435,0.002,0.002,0.7784623,0.54639435,0.54639435,0.7784623,0.005,0.005,0.85099447,0.7784623,0.7784623,0.85099447,0.002,0.002,0.99361134,0.85099447,0.85099447,0.99361134,0.007,0.007
0.0549,5,5,1,1,1,1,10,0,-0.30303526,0,0,-0.30303526,1,1,1,0,0.3381467,0,0,5,5,1,1,1,3,0.3381467,1,1.3381467,1,1,1.3381467,10,-0.11909716,-0.30303526,-0.30303526,-0.11909716,0.003,0.003,-0.056518536,-0.11909716,-0.11909716,-0.056518536,0.001,0.001,0.06906003,-0.056518536,-0.056518536,0.06906003,0.002,0.002,0.13156436,0.06906003,0.06906003,0.13156436,0.001,0.001,0.43145606,0.13156436,0.13156436,0.43145606,0.005,0.005,0.54112124,0.43145606,0.43145606,0.54112124,0.002,0.002,0.77450305,0.54112124,0.54112124,0.77450305,0.005,0.005,0.84767795,0.77450305,0.77450305,0.84767795,0.002,0.002,0.9928826,0.84767795,0.84767795,0.9928826,0.007,0.007
0.055,5,5,1,1,1,1,10,0,-0.309017,0,0,-0.309017,1,1,1,0,0.33873793,0,0,5,5,1,1,1,3,0.33873793,1,1.338738,1,1,1.338738,10,-0.12533323,-0.309017,-0.309017,-0.12533323,0.003,0.003,-0.06279052,-0.12533323,-0.12533323,-0.06279052,0.001,0.001,0.06279052,-0.06279052,-0.06279052,0.06279052,0.002,0.002,0.12533323,0.06279052,0.06279052,0.12533323,0.001,0.001,0.42577928,0.12533323,0.12533323,0.42577928,0.005,0.005,0.5358268,0.42577928,0.42577928,0.5358268,0.002,0.002,0.77051324,0.5358268,0.5358268,0.77051324,0.005,0.005,0.8443279,0.77051324,0.77051324,0.8443279,0.002,0.002,0.9921147,0.8443279,0.8443279,0.9921147,0.007,0.007
0.0551,5,5,1,1,1,1,10,0,-0.31498653,0,0,-0.31498653,1,1,1,0,0.33932903,0,0,5,5,1,1,1,3,0.33932903,1,1.339329,1,1,1.339329,10,-0.13156436,-0.31498653,-0.31498653,-0.13156436,0.003,0.003,-0.06906003,-0.13156436,-0.13156436,-0.06906003,0.001,0.001,0.056518536,-0.06906003,-0.06906003,0.056518536,0.002,0.002,0.11909716,0.056518536,0.056518536,0.11909716,0.001,0.001,0.42008573,0.11909716,0.11909716,0.42008573,0.005,0.005,0.5305112,0.42008573,0.42008573,0.5305112,0.002,0.002,0.766493,0.5305112,0.5305112,0.766493,0.005,0.005,0.8409446,0.766493,0.766493,0.8409446,0.002,0.002,0.9913076,0.8409446,0.8409446,0.9913076,0.007,0.007
0.0552,5,5,1,1,1,1,10,0,-0.32094362,0,0,-0.32094362,1,1,1,0,0.33991998,0,0,5,5,1,1,1,3,0.33991998,1,1.33992,1,1,1.33992,10,-0.13779029,-0.32094362,-0.32094362,-0.13779029,0.003,0.003,-0.07532681,-0.13779029,-0.13779029,-0.07532681,0.001,0.001,0.050244316,-0.07532681,-0.07532681,0.050244316,0.002,0.002,0.11285639,0.050244316,0.050244316,0.11285639,0.001,0.001,0.41437557,0.11285639,0.11285639,0.41437557,0.005,0.005,0.5251746,0.41437557,0.41437557,0.5251746,0.002,0.002,0.7624425,0.5251746,0.5251746,0.7624425,0.005,0.005,0.83752805,0.7624425,0.7624425,0.83752805,0.002,0.002,0.9904614,0.83752805,0.83752805,0.9904614,0.007,0.007
0.0553,5,5,1,1,1,1,10,0,-0.32688802,0,0,-0.32688802,1,1,1,0,0.34051085,0,0,5,5,1,1,1,3,0.34051085,1,1.3405108,1,1,1.3405108,10,-0.14401078,-0.32688802,-0.32688802,-0.14401078,0.003,0.003,-0.081590615,-0.14401078,-0.14401078,-0.081590615,0.001,0.001,0.04396812,-0.081590615,-0.081590615,0.04396812,0.002,0.002,0.106611155,0.04396812,0.04396812,0.106611155,0.001,0.001,0.4086491,0.106611155,0.106611155,0.4086491,0.005,0.005,0.51981735,0.4086491,0.4086491,0.51981735,0.002,0.002,0.75836194,0.51981735,0.51981735,0.75836194,0.005,0.005,0.83407843,0.75836194,0.75836194,0.83407843,0.002,0.002,0.9895761,0.83407843,0.83407843,0.9895761,0.007,0.007
0.0554,5,5,1,1,1,1,10,0,-0.33281955,0,0,-0.33281955,1,1,1,0,0.34110153,0,0,5,5,1,1,1,3,0.34110153,1,1.3411015,1,1,1.3411015,10,-0.1502256,-0.33281955,-0.33281955,-0.1502256,0.003,0.003,-0.0878512,-0.1502256,-0.1502256,-0.0878512,0.001,0.001,0.03769018,-0.0878512,-0.0878512,0.03769018,0.002,0.002,0.10036171,0.03769018,0.03769018,0.10036171,0.001,0.001,0.40290645,0.10036171,0.10036171,0.40290645,0.005,0.005,0.5144395,0.40290645,0.40290645,0.5144395,0.002,0.002,0.75425136,0.5144395,0.5144395,0.75425136,0.005,0.005,0.8305959,0.75425136,0.75425136,0.8305959,0.002,0.002,0.98865175,0.8305959,0.8305959,0.98865175,0.007,0.007
0.0555,5,5,1,1,1,1,10,0,-0.33873793,0,0,-0.33873793,1,1,1,0,0.34169212,0,0,5,5,1,1,1,3,0.34169212,1,1.3416921,1,1,1.3416921,10,-0.15643446,-0.33873793,-0.33873793,-0.15643446,0.003,0.003,-0.09410831,-0.15643446,-0.15643446,-0.09410831,0.001,0.001,0.031410757,-0.09410831,-0.09410831,0.031410757,0.002,0.002,0.09410831,0.031410757,0.031410757,0.09410831,0.001,0.001,0.3971479,0.09410831,0.09410831,0.3971479,0.005,0.005,0.5090414,0.3971479,0.3971479,0.5090414,0.002,0.002,0.75011104,0.5090414,0.5090414,0.75011104,0.005,0.005,0.82708055,0.75011104,0.75011104,0.82708055,0.002,0.002,0.98768836,0.82708055,0.82708055,0.98768836,0.007,0.007
0.0556,5,5,1,1,1,1,10,0,-0.34464294,0,0,-0.34464294,1,1,1,0,0.34228253,0,0,5,5,1,1,1,3,0.34228253,1,1.3422825,1,1,1.3422825,10,-0.16263716,-0.34464294,-0.34464294,-0.16263716,0.003,0.003,-0.10036171,-0.16263716,-0.16263716,-0.10036171,0.001,0.001,0.025130095,-0.10036171,-0.10036171,0.025130095,0.002,0.002,0.0878512,0.025130095,0.025130095,0.0878512,0.001,0.001,0.39137366,0.0878512,0.0878512,0.39137366,0.005,0.005,0.5036232,0.39137366,0.39137366,0.5036232,0.002,0.002,0.74594116,0.5036232,0.5036232,0.74594116,0.005,0.005,0.8235326,0.74594116,0.74594116,0.8235326,0.002,0.002,0.98668593,0.8235326,0.8235326,0.98668593,0.007,0.007
0.0557,5,5,1,1,1,1,10,0,-0.35053432,0,0,-0.35053432,1,1,1,0,0.34287283,0,0,5,5,1,1,1,3,0.34287283,1,1.3428729,1,1,1.3428729,10,-0.16883345,-0.35053432,-0.35053432,-0.16883345,0.003,0.003,-0.106611155,-0.16883345,-0.16883345,-0.106611155,0.001,0.001,0.01884844,-0.106611155,-0.106611155,0.01884844,0.002,0.002,0.081590615,0.01884844,0.01884844,0.081590615,0.001,0.001,0.385584,0.081590615,0.081590615,0.385584,0.005,0.005,0.4981851,0.385584,0.385584,0.4981851,0.002,0.002,0.7417418,0.4981851,0.4981851,0.7417418,0.005,0.005,0.81995213,0.7417418,0.7417418,0.81995213,0.002,0.002,0.9856446,0.81995213,0.81995213,0.9856446,0.007,0.007
0.0558,5,5,1,1,1,1,10,0,-0.35641187,0,0,-0.35641187,1,1,1,0,0.343463,0,0,5,5,1,1,1,3,0.343463,1,1.343463,1,1,1.343463,10,-0.17502306,-0.35641187,-0.35641187,-0.17502306,0.003,0.003,-0.11285639,-0.17502306,-0.17502306,-0.11285639,0.001,0.001,0.01256604,-0.11285639,-0.11285639,0.01256604,0.002,0.002,0.07532681,0.01256604,0.01256604,0.07532681,0.001,0.001,0.3797791,0.07532681,0.07532681,0.3797791,0.005,0.005,0.49272734,0.3797791,0.3797791,0.49272734,0.002,0.002,0.7375131,0.49272734,0.49272734,0.7375131,0.005,0.005,0.81633925,0.7375131,0.7375131,0.81633925,0.002,0.002,0.98456436,0.81633925,0.81633925,0.98456436,0.007,0.007
0.0559,5,5,1,1,1,1,10,0,-0.36227536,0,0,-0.36227536,1,1,1,0,0.34405303,0,0,5,5,1,1,1,3,0.34405303,1,1.344053,1,1,1.344053,10,-0.18120576,-0.36227536,-0.36227536,-0.18120576,0.003,0.003,-0.11909716,-0.18120576,-0.18120576,-0.11909716,0.001,0.001,0.006283144,-0.11909716,-0.11909716,0.006283144,0.002,0.002,0.06906003,0.006283144,0.006283144,0.06906003,0.001,0.001,0.3739592,0.06906003,0.06906003,0.3739592,0.005,0.005,0.48725012,0.3739592,0.3739592,0.48725012,0.002,0.002,0.7332553,0.48725012,0.48725012,0.7332553,0.005,0.005,0.8126942,0.7332553,0.7332553,0.8126942,0.002,0.002,0.9834452,0.8126942,0.8126942,0.9834452,0.007,0.007
0.056,5,5,1,1,1,1,10,0,-0.36812454,0,0,-0.36812454,1,1,1,0,0.34464294,0,0,5,5,1,1,1,3,0.34464294,1,1.3446429,1,1,1.3446429,10,-0.18738131,-0.36812454,-0.36812454,-0.18738131,0.003,0.003,-0.12533323,-0.18738131,-0.18738131,-0.12533323,0.001,0.001,5.5684624e-16,-0.12533323,-0.12533323,5.5684624e-16,0.002,0.002,0.06279052,5.5684624e-16,5.5684624e-16,0.06279052,0.001,0.001,0.36812454,0.06279052,0.06279052,0.36812454,0.005,0.005,0.48175368,0.36812454,0.36812454,0.48175368,0.002,0.002,0.7289686,0.48175368,0.48175368,0.7289686,0.005,0.005,0.809017,0.7289686,0.7289686,0.809017,0.002,0.002,0.9822872,0.809017,0.809017,0.9822872,0.007,0.007
0.0561,5,5,1,1,1,1,10,0,-0.3739592,0,0,-0.3739592,1,1,1,0,0.34523267,0,0,5,5,1,1,1,3,0.34523267,1,1.3452327,1,1,1.3452327,10,-0.19354947,-0.3739592,-0.3739592,-0.19354947,0.003,0.003,-0.13156436,-0.19354947,-0.19354947,-0.13156436,0.001,0.001,-0.006283144,-0.13156436,-0.13156436,-0.006283144,0.002,0.002,0.056518536,-0.006283144,-0.006283144,0.056518536,0.001,0.001,0.36227536,0.056518536,0.056518536,0.36227536,0.005,0.005,0.4762382,0.36227536,0.36227536,0.4762382,0.002,0.002,0.7246531,0.4762382,0.4762382,0.7246531,0.005,0.005,0.80530787,0.7246531,0.7246531,0.80530787,0.002,0.002,0.98109055,0.80530787,0.80530787,0.98109055,0.007,0.007
0.0562,5,5,1,1,1,1,10,0,-0.3797791,0,0,-0.3797791,1,1,1,0,0.3458223,0,0,5,5,1,1,1,3,0.3458223,1,1.3458223,1,1,1.3458223,10,-0.19970998,-0.3797791,-0.3797791,-0.19970998,0.003,0.003,-0.13779029,-0.19970998,-0.19970998,-0.13779029,0.001,0.001,-0.01256604,-0.13779029,-0.13779029,-0.01256604,0.002,0.002,0.050244316,-0.01256604,-0.01256604,0.050244316,0.001,0.001,0.35641187,0.050244316,0.050244316,0.35641187,0.005,0.005,0.47070393,0.35641187,0.35641187,0.47070393,0.002,0.002,0.720309,0.47070393,0.47070393,0.720309,0.005,0.005,0.80156696,0.720309,0.720309,0.80156696,0.002,0.002,0.97985506,0.80156696,0.80156696,0.97985506,0.007,0.007
0.0563,5,5,1,1,1,1,10,0,-0.385584,0,0,-0.385584,1,1,1,0,0.3464118,0,0,5,5,1,1,1,3,0.3464118,1,1.3464118,1,1,1.3464118,10,-0.20586261,-0.385584,-0.385584,-0.20586261,0.003,0.003,-0.14401078,-0.20586261,-0.20586261,-0.14401078,0.001,0.001,-0.01884844,-0.14401078,-0.14401078,-0.01884844,0.002,0.002,0.04396812,-0.01884844,-0.01884844,0.04396812,0.001,0.001,0.35053432,0.04396812,0.04396812,0.35053432,0.005,0.005,0.46515107,0.35053432,0.35053432,0.46515107,0.002,0.002,0.7159365,0.46515107,0.46515107,0.7159365,0.005,0.005,0.79779446,0.7159365,0.7159365,0.79779446,0.002,0.002,0.9785809,0.79779446,0.79779446,0.9785809,0.007,0.007
0.0564,5,5,1,1,1,1,10,0,-0.39137366,0,0,-0.39137366,1,1,1,0,0.34700114,0,0,5,5,1,1,1,3,0.34700114,1,1.3470011,1,1,1.3470011,10,-0.2120071,-0.39137366,-0.39137366,-0.2120071,0.003,0.003,-0.1502256,-0.2120071,-0.2120071,-0.1502256,0.001,0.001,-0.025130095,-0.1502256,-0.1502256,-0.025130095,0.002,0.002,0.03769018,-0.025130095,-0.025130095,0.03769018,0.001,0.001,0.34464294,0.03769018,0.03769018,0.34464294,0.005,0.005,0.45957986,0.34464294,0.34464294,0.45957986,0.002,0.002,0.7115357,0.45957986,0.45957986,0.7115357,0.005,0.005,0.7939904,0.7115357,0.7115357,0.7939904,0.002,0.002,0.9772681,0.7939904,0.7939904,0.9772681,0.007,0.007
