time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.EventCounter,Consumer.consumerFeed.X[1],Consumer.consumerFeed.X[2],Consumer.consumerFeed.X[3],Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.X[1],Consumer.consumerRet.X[2],Consumer.consumerRet.X[3],Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.X[1],ECS_HW.consumerFeed.X[2],ECS_HW.consumerFeed.X[3],ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.X[1],ECS_HW.consumerRet.X[2],ECS_HW.consumerRet.X[3],ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack,scenario.Aircraft_state,scenario.Alt,scenario.Mach,scenario.Wgt_On_Whl,scenario.heat_load
6.6, 0.000000, 297.208376, 3.000000, 0, 297.208305, 220.000000, 0.026400, 4.000000, 98709.759522, 286.720000, 220.000000, 0.026400, 98709.759522, 286.720000, 75230.601044, -0.445776, 73467.352811, 0.379829, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75230.427557, 462342.572394, 0.000000, 0.000000, 0.000000, 73559.128965, 401657.103388, 297.209427, 296.679654, 220.000000, 0.026400, 98709.759522, 286.720000, 0.000000, 0.000000, 0.000000, 75230.427557, 462342.572394, 0.000000, 0.000000, 0.000000, 73559.128965, 401657.103388, 331.532576, 14.000000, 297.208376, 75230.601044, -0.445776, 73467.352811, 0.379829, 0, 297.208305, 331.532576, 0.000000, 220.000000, 0.026400, 1.000000, 50.000000
6.7, 0.000000, 297.207063, 3.000000, 0, 297.206992, 223.333333, 0.026800, 4.000000, 98670.559348, 286.698333, 223.333333, 0.026800, 98670.559348, 286.698333, 75226.035690, -0.445505, 73500.479197, 0.381502, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75225.858776, 463742.880008, 0.000000, 0.000000, 0.000000, 73588.664849, 402842.794274, 297.207979, 296.689019, 223.333333, 0.026800, 98670.559348, 286.698333, 0.000000, 0.000000, 0.000000, 75225.858776, 463742.880008, 0.000000, 0.000000, 0.000000, 73588.664849, 402842.794274, 332.072850, 14.000000, 297.207063, 75226.035690, -0.445505, 73500.479197, 0.381502, 0, 297.206992, 332.072850, 0.000000, 223.333333, 0.026800, 1.000000, 50.000000
6.8, 0.000000, 297.205813, 3.000000, 0, 297.205750, 226.666667, 0.027200, 4.000000, 98631.371781, 286.676667, 226.666667, 0.027200, 98631.371781, 286.676667, 75221.676175, -0.445243, 73532.860356, 0.383121, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75221.515362, 465100.923285, 0.000000, 0.000000, 0.000000, 73617.799682, 403991.439918, 297.206603, 296.698257, 226.666667, 0.027200, 98631.371781, 286.676667, 0.000000, 0.000000, 0.000000, 75221.515362, 465100.923285, 0.000000, 0.000000, 0.000000, 73617.799682, 403991.439918, 332.612413, 14.000000, 297.205813, 75221.676175, -0.445243, 73532.860356, 0.383121, 0, 297.205750, 332.612413, 0.000000, 226.666667, 0.027200, 1.000000, 50.000000
6.9, 0.000000, 297.204638, 3.000000, 0, 297.204563, 230.000000, 0.027600, 4.000000, 98592.196818, 286.655000, 230.000000, 0.027600, 98592.196818, 286.655000, 75217.544910, -0.444982, 73564.360956, 0.384685, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75217.360257, 466419.727190, 0.000000, 0.000000, 0.000000, 73646.526135, 405109.812210, 297.205286, 296.707366, 230.000000, 0.027600, 98592.196818, 286.655000, 0.000000, 0.000000, 0.000000, 75217.360257, 466419.727190, 0.000000, 0.000000, 0.000000, 73646.526135, 405109.812210, 333.151311, 14.000000, 297.204638, 75217.544910, -0.444982, 73564.360956, 0.384685, 0, 297.204563, 333.151311, 0.000000, 230.000000, 0.027600, 1.000000, 50.000000
7, 0.000000, 297.203524, 3.000000, 0, 297.203463, 233.333333, 0.028000, 4.000000, 98553.034455, 286.633333, 233.333333, 0.028000, 98553.034455, 286.633333, 75213.617608, -0.444728, 73595.296104, 0.386212, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75213.454063, 467699.309837, 0.000000, 0.000000, 0.000000, 73674.877771, 406194.009516, 297.204048, 296.716356, 233.333333, 0.028000, 98553.034455, 286.633333, 0.000000, 0.000000, 0.000000, 75213.454063, 467699.309837, 0.000000, 0.000000, 0.000000, 73674.877771, 406194.009516, 333.689698, 14.000000, 297.203524, 75213.617608, -0.444728, 73595.296104, 0.386212, 0, 297.203463, 333.689698, 0.000000, 233.333333, 0.028000, 1.000000, 50.000000
7.1, 0.000000, 297.202485, 3.000000, 0, 297.202410, 236.666667, 0.028400, 4.000000, 98513.884689, 286.611667, 236.666667, 0.028400, 98513.884689, 286.611667, 75209.916455, -0.444478, 73625.479906, 0.387682, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75209.729579, 468940.465805, 0.000000, 0.000000, 0.000000, 73702.826189, 407247.922076, 297.202868, 296.725217, 236.666667, 0.028400, 98513.884689, 286.611667, 0.000000, 0.000000, 0.000000, 75209.729579, 468940.465805, 0.000000, 0.000000, 0.000000, 73702.826189, 407247.922076, 334.227246, 14.000000, 297.202485, 75209.916455, -0.444478, 73625.479906, 0.387682, 0, 297.202410, 334.227246, 0.000000, 236.666667, 0.028400, 1.000000, 50.000000
7.2, 0.000000, 297.201506, 3.000000, 0, 297.201445, 240.000000, 0.028800, 4.000000, 98474.747518, 286.590000, 240.000000, 0.028800, 98474.747518, 286.590000, 75206.416474, -0.444240, 73655.180343, 0.389112, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75206.252314, 470144.045654, 0.000000, 0.000000, 0.000000, 73730.405639, 408270.612546, 297.201766, 296.733962, 240.000000, 0.028800, 98474.747518, 286.590000, 0.000000, 0.000000, 0.000000, 75206.252314, 470144.045654, 0.000000, 0.000000, 0.000000, 73730.405639, 408270.612546, 334.764365, 14.000000, 297.201506, 75206.416474, -0.444240, 73655.180343, 0.389112, 0, 297.201445, 334.764365, 0.000000, 240.000000, 0.028800, 1.000000, 50.000000
7.3, 0.000000, 297.200600, 3.000000, 0, 297.200527, 243.333333, 0.029200, 4.000000, 98435.622937, 286.568333, 243.333333, 0.029200, 98435.622937, 286.568333, 75203.137407, -0.444005, 73684.225839, 0.390494, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75202.951494, 471313.635563, 0.000000, 0.000000, 0.000000, 73757.609074, 409264.048198, 297.200720, 296.742587, 243.333333, 0.029200, 98435.622937, 286.568333, 0.000000, 0.000000, 0.000000, 75202.951494, 471313.635563, 0.000000, 0.000000, 0.000000, 73757.609074, 409264.048198, 335.300628, 14.000000, 297.200600, 75203.137407, -0.444005, 73684.225839, 0.390494, 0, 297.200527, 335.300628, 0.000000, 243.333333, 0.029200, 1.000000, 50.000000
7.4, 0.000000, 297.199763, 3.000000, 0, 297.199694, 246.666667, 0.029600, 4.000000, 98396.510945, 286.546667, 246.666667, 0.029600, 98396.510945, 286.546667, 75200.074317, -0.443772, 73712.756395, 0.391836, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75199.891131, 472448.253026, 0.000000, 0.000000, 0.000000, 73784.468317, 410228.048973, 297.199750, 296.751103, 246.666667, 0.029600, 98396.510945, 286.546667, 0.000000, 0.000000, 0.000000, 75199.891131, 472448.253026, 0.000000, 0.000000, 0.000000, 73784.468317, 410228.048973, 335.836459, 14.000000, 297.199763, 75200.074317, -0.443772, 73712.756395, 0.391836, 0, 297.199694, 335.836459, 0.000000, 246.666667, 0.029600, 1.000000, 50.000000
7.5, 0.000000, 297.198994, 3.000000, 0, 297.198926, 250.000000, 0.030000, 4.000000, 98357.411537, 286.525000, 250.000000, 0.030000, 98357.411537, 286.525000, 75197.229267, -0.443547, 73740.827229, 0.393134, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75197.037986, 473550.067534, 0.000000, 0.000000, 0.000000, 73810.981897, 411163.225593, 297.198846, 296.759510, 250.000000, 0.030000, 98357.411537, 286.525000, 0.000000, 0.000000, 0.000000, 75197.037986, 473550.067534, 0.000000, 0.000000, 0.000000, 73810.981897, 411163.225593, 336.371467, 14.000000, 297.198994, 75197.229267, -0.443547, 73740.827229, 0.393134, 0, 297.198926, 336.371467, 0.000000, 250.000000, 0.030000, 1.000000, 50.000000
7.6, 0.000000, 297.198290, 3.000000, 0, 297.198225, 253.333333, 0.030400, 4.000000, 98318.324711, 286.503333, 253.333333, 0.030400, 98318.324711, 286.503333, 75194.594709, -0.443327, 73768.487871, 0.394391, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75194.412668, 474617.332306, 0.000000, 0.000000, 0.000000, 73837.143621, 412071.189940, 297.198014, 296.767804, 253.333333, 0.030400, 98318.324711, 286.503333, 0.000000, 0.000000, 0.000000, 75194.412668, 474617.332306, 0.000000, 0.000000, 0.000000, 73837.143621, 412071.189940, 336.905854, 14.000000, 297.198290, 75194.594709, -0.443327, 73768.487871, 0.394391, 0, 297.198225, 336.905854, 0.000000, 253.333333, 0.030400, 1.000000, 50.000000
7.7, 0.000000, 297.197660, 3.000000, 0, 297.197586, 256.666667, 0.030800, 4.000000, 98279.250464, 286.481667, 256.666667, 0.030800, 98279.250464, 286.481667, 75192.184672, -0.443116, 73795.636630, 0.395611, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75191.986498, 475654.989567, 0.000000, 0.000000, 0.000000, 73862.983094, 412954.041581, 297.197246, 296.775997, 256.666667, 0.030800, 98279.250464, 286.481667, 0.000000, 0.000000, 0.000000, 75191.986498, 475654.989567, 0.000000, 0.000000, 0.000000, 73862.983094, 412954.041581, 337.972724, 14.000000, 297.197660, 75192.184672, -0.443116, 73795.636630, 0.395611, 0, 297.197586, 337.439584, 0.000000, 256.666667, 0.030800, 1.000000, 50.000000
7.8, 0.000000, 297.197107, 3.000000, 0, 297.197030, 260.000000, 0.031200, 4.000000, 98240.188793, 286.460000, 260.000000, 0.031200, 98240.188793, 286.460000, 75189.993069, -0.442905, 73822.405190, 0.396797, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75189.798733, 476661.188763, 0.000000, 0.000000, 0.000000, 73888.499596, 413810.178636, 297.196552, 296.784087, 260.000000, 0.031200, 98240.188793, 286.460000, 0.000000, 0.000000, 0.000000, 75189.798733, 476661.188763, 0.000000, 0.000000, 0.000000, 73888.499596, 413810.178636, 337.972724, 14.000000, 297.197107, 75189.993069, -0.442905, 73822.405190, 0.396797, 0, 297.197030, 337.972724, 0.000000, 260.000000, 0.031200, 1.000000, 50.000000
7.9, 0.000000, 297.196613, 3.000000, 0, 297.196555, 263.333333, 0.031600, 4.000000, 98201.139693, 286.438333, 263.333333, 0.031600, 98201.139693, 286.438333, 75188.024603, -0.442705, 73848.820672, 0.397943, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75187.823384, 477638.829112, 0.000000, 0.000000, 0.000000, 73913.718966, 414642.008727, 297.195926, 296.792082, 263.333333, 0.031600, 98201.139693, 286.438333, 0.000000, 0.000000, 0.000000, 75187.823384, 477638.829112, 0.000000, 0.000000, 0.000000, 73913.718966, 414642.008727, 338.505052, 14.000000, 297.196613, 75188.024603, -0.442705, 73848.820672, 0.397943, 0, 297.196555, 338.505052, 0.000000, 263.333333, 0.031600, 1.000000, 50.000000
8, 0.000000, 297.196183, 3.000000, 0, 297.196118, 266.666667, 0.032000, 4.000000, 98162.103164, 286.416667, 266.666667, 0.032000, 98162.103164, 286.416667, 75186.263407, -0.442505, 73874.854725, 0.399057, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75186.076534, 478589.547209, 0.000000, 0.000000, 0.000000, 73938.669353, 415451.224672, 297.195373, 296.799993, 266.666667, 0.032000, 98162.103164, 286.416667, 0.000000, 0.000000, 0.000000, 75186.076534, 478589.547209, 0.000000, 0.000000, 0.000000, 73938.669353, 415451.224672, 339.036577, 14.000000, 297.196183, 75186.263407, -0.442505, 73874.854725, 0.399057, 0, 297.196118, 339.036577, 0.000000, 266.666667, 0.032000, 1.000000, 50.000000
8.1, 0.000000, 297.195819, 3.000000, 0, 297.195753, 270.000000, 0.032400, 4.000000, 98123.079200, 286.395000, 270.000000, 0.032400, 98123.079200, 286.395000, 75184.710109, -0.442309, 73900.590101, 0.400142, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75184.519827, 479508.840151, 0.000000, 0.000000, 0.000000, 73963.243731, 416233.983781, 297.194880, 296.807784, 270.000000, 0.032400, 98123.079200, 286.395000, 0.000000, 0.000000, 0.000000, 75184.519827, 479508.840151, 0.000000, 0.000000, 0.000000, 73963.243731, 416233.983781, 339.567741, 14.000000, 297.195819, 75184.710109, -0.442309, 73900.590101, 0.400142, 0, 297.195753, 339.567741, 0.000000, 270.000000, 0.032400, 1.000000, 50.000000
8.2, 0.000000, 297.195531, 3.000000, 0, 297.195455, 273.333333, 0.032800, 4.000000, 98084.067800, 286.373333, 273.333333, 0.032800, 98084.067800, 286.373333, 75183.375475, -0.442125, 73925.810408, 0.401184, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75183.172342, 480402.212508, 0.000000, 0.000000, 0.000000, 73987.542062, 416994.594982, 297.194453, 296.815487, 273.333333, 0.032800, 98084.067800, 286.373333, 0.000000, 0.000000, 0.000000, 75183.172342, 480402.212508, 0.000000, 0.000000, 0.000000, 73987.542062, 416994.594982, 340.098202, 14.000000, 297.195531, 75183.375475, -0.442125, 73925.810408, 0.401184, 0, 297.195455, 340.098202, 0.000000, 273.333333, 0.032800, 1.000000, 50.000000
8.3, 0.000000, 297.195302, 3.000000, 0, 297.195243, 276.666667, 0.033200, 4.000000, 98045.068960, 286.351667, 276.666667, 0.033200, 98045.068960, 286.351667, 75182.244466, -0.441942, 73950.824918, 0.402200, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75182.054191, 481269.380847, 0.000000, 0.000000, 0.000000, 74011.562415, 417733.409416, 297.194098, 296.823102, 276.666667, 0.033200, 98045.068960, 286.351667, 0.000000, 0.000000, 0.000000, 75182.054191, 481269.380847, 0.000000, 0.000000, 0.000000, 74011.562415, 417733.409416, 340.628001, 14.000000, 297.195302, 75182.244466, -0.441942, 73950.824918, 0.402200, 0, 297.195243, 340.628001, 0.000000, 276.666667, 0.033200, 1.000000, 50.000000
8.4, 0.000000, 297.195148, 3.000000, 0, 297.195073, 280.000000, 0.033600, 4.000000, 98006.082676, 286.330000, 280.000000, 0.033600, 98006.082676, 286.330000, 75181.328941, -0.441763, 73975.406591, 0.403187, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75181.124919, 482112.106131, 0.000000, 0.000000, 0.000000, 74035.307282, 418450.686437, 297.193804, 296.830630, 280.000000, 0.033600, 98006.082676, 286.330000, 0.000000, 0.000000, 0.000000, 75181.124919, 482112.106131, 0.000000, 0.000000, 0.000000, 74035.307282, 418450.686437, 341.156948, 14.000000, 297.195148, 75181.328941, -0.441763, 73975.406591, 0.403187, 0, 297.195073, 341.156948, 0.000000, 280.000000, 0.033600, 1.000000, 50.000000
8.5, 0.000000, 297.195061, 3.000000, 0, 297.194994, 283.333333, 0.034000, 4.000000, 97967.108947, 286.308333, 283.333333, 0.034000, 97967.108947, 286.308333, 75180.634706, -0.441586, 73999.726632, 0.404144, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.422568, 482928.672499, 0.000000, 0.000000, 0.000000, 74058.768510, 419146.376713, 297.193581, 296.838068, 283.333333, 0.034000, 97967.108947, 286.308333, 0.000000, 0.000000, 0.000000, 75180.422568, 482928.672499, 0.000000, 0.000000, 0.000000, 74058.768510, 419146.376713, 341.685475, 14.000000, 297.195061, 75180.634706, -0.441586, 73999.726632, 0.404144, 0, 297.194994, 341.685475, 0.000000, 283.333333, 0.034000, 1.000000, 50.000000
8.6, 0.000000, 297.195039, 3.000000, 0, 297.194974, 286.666667, 0.034400, 4.000000, 97928.147769, 286.286667, 286.666667, 0.034400, 97928.147769, 286.286667, 75180.150440, -0.441420, 74023.770046, 0.405070, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.947417, 483721.845198, 0.000000, 0.000000, 0.000000, 74081.994375, 419822.321779, 297.193431, 296.845431, 286.666667, 0.034400, 97928.147769, 286.286667, 0.000000, 0.000000, 0.000000, 75179.947417, 483721.845198, 0.000000, 0.000000, 0.000000, 74081.994375, 419822.321779, 342.213102, 14.000000, 297.195039, 75180.150440, -0.441420, 74023.770046, 0.405070, 0, 297.194974, 342.213102, 0.000000, 286.666667, 0.034400, 1.000000, 50.000000
8.7, 0.000000, 297.195090, 3.000000, 0, 297.195017, 290.000000, 0.034800, 4.000000, 97889.199138, 286.265000, 290.000000, 0.034800, 97889.199138, 286.265000, 75179.888317, -0.441253, 74047.497610, 0.405972, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.671011, 484491.202809, 0.000000, 0.000000, 0.000000, 74104.941600, 420477.976017, 297.193343, 296.852706, 290.000000, 0.034800, 97889.199138, 286.265000, 0.000000, 0.000000, 0.000000, 75179.671011, 484491.202809, 0.000000, 0.000000, 0.000000, 74104.941600, 420477.976017, 342.740131, 14.000000, 297.195090, 75179.888317, -0.441253, 74047.497610, 0.405972, 0, 297.195017, 342.740131, 0.000000, 290.000000, 0.034800, 1.000000, 50.000000
8.8, 0.000000, 297.195206, 3.000000, 0, 297.195141, 293.333333, 0.035200, 4.000000, 97850.263052, 286.243333, 293.333333, 0.035200, 97850.263052, 286.243333, 75179.835555, -0.441093, 74070.948069, 0.406845, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.628800, 485238.836814, 0.000000, 0.000000, 0.000000, 74127.677941, 421115.404411, 297.193330, 296.859914, 293.333333, 0.035200, 97850.263052, 286.243333, 0.000000, 0.000000, 0.000000, 75179.628800, 485238.836814, 0.000000, 0.000000, 0.000000, 74127.677941, 421115.404411, 343.266535, 14.000000, 297.195206, 75179.835555, -0.441093, 74070.948069, 0.406845, 0, 297.195141, 343.266535, 0.000000, 293.333333, 0.035200, 1.000000, 50.000000
8.9, 0.000000, 297.195389, 3.000000, 0, 297.195323, 296.666667, 0.035600, 4.000000, 97811.339507, 286.221667, 296.666667, 0.035600, 97811.339507, 286.221667, 75179.993898, -0.440934, 74094.166435, 0.407696, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.783327, 485964.013009, 0.000000, 0.000000, 0.000000, 74150.152890, 421733.473103, 297.193379, 296.867039, 296.666667, 0.035600, 97811.339507, 286.221667, 0.000000, 0.000000, 0.000000, 75179.783327, 485964.013009, 0.000000, 0.000000, 0.000000, 74150.152890, 421733.473103, 343.792130, 14.000000, 297.195389, 75179.993898, -0.440934, 74094.166435, 0.407696, 0, 297.195323, 343.792130, 0.000000, 296.666667, 0.035600, 1.000000, 50.000000
9, 0.000000, 297.195643, 3.000000, 0, 297.195571, 300.000000, 0.036000, 4.000000, 97772.428501, 286.200000, 300.000000, 0.036000, 97772.428501, 286.200000, 75180.375912, -0.440781, 74117.085152, 0.408519, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.150656, 486667.635195, 0.000000, 0.000000, 0.000000, 74172.392531, 422333.264173, 297.193495, 296.874089, 300.000000, 0.036000, 97772.428501, 286.200000, 0.000000, 0.000000, 0.000000, 75180.150656, 486667.635195, 0.000000, 0.000000, 0.000000, 74172.392531, 422333.264173, 344.317130, 14.000000, 297.195643, 75180.375912, -0.440781, 74117.085152, 0.408519, 0, 297.195571, 344.317130, 0.000000, 300.000000, 0.036000, 1.000000, 50.000000
9.1, 0.000000, 297.195960, 3.000000, 0, 297.195898, 303.333333, 0.036400, 4.000000, 97733.530030, 286.178333, 303.333333, 0.036400, 97733.530030, 286.178333, 75180.963138, -0.440633, 74139.782802, 0.409319, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.754106, 487350.860908, 0.000000, 0.000000, 0.000000, 74194.433173, 422915.906593, 297.193686, 296.881076, 303.333333, 0.036400, 97733.530030, 286.178333, 0.000000, 0.000000, 0.000000, 75180.754106, 487350.860908, 0.000000, 0.000000, 0.000000, 74194.433173, 422915.906593, 344.841468, 14.000000, 297.195960, 75180.963138, -0.440633, 74139.782802, 0.409319, 0, 297.195898, 344.841468, 0.000000, 303.333333, 0.036400, 1.000000, 50.000000
9.2, 0.000000, 297.196345, 3.000000, 0, 297.196278, 306.666667, 0.036800, 4.000000, 97694.644092, 286.156667, 306.666667, 0.036800, 97694.644092, 286.156667, 75181.759708, -0.440488, 74162.232070, 0.410096, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75181.544490, 488013.379063, 0.000000, 0.000000, 0.000000, 74216.224760, 423480.529244, 297.193937, 296.887984, 306.666667, 0.036800, 97694.644092, 286.156667, 0.000000, 0.000000, 0.000000, 75181.544490, 488013.379063, 0.000000, 0.000000, 0.000000, 74216.224760, 423480.529244, 345.365001, 14.000000, 297.196345, 75181.759708, -0.440488, 74162.232070, 0.410096, 0, 297.196278, 345.365001, 0.000000, 306.666667, 0.036800, 1.000000, 50.000000
9.3, 0.000000, 297.196803, 3.000000, 0, 297.196730, 310.000000, 0.037200, 4.000000, 97655.770682, 286.135000, 310.000000, 0.037200, 97655.770682, 286.135000, 75182.782106, -0.440347, 74184.410157, 0.410848, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75182.548334, 488657.075368, 0.000000, 0.000000, 0.000000, 74237.821326, 424029.318147, 297.194255, 296.894830, 310.000000, 0.037200, 97655.770682, 286.135000, 0.000000, 0.000000, 0.000000, 75182.548334, 488657.075368, 0.000000, 0.000000, 0.000000, 74237.821326, 424029.318147, 345.887993, 14.000000, 297.196803, 75182.782106, -0.440347, 74184.410157, 0.410848, 0, 297.196730, 345.887993, 0.000000, 310.000000, 0.037200, 1.000000, 50.000000
9.4, 0.000000, 297.197319, 3.000000, 0, 297.197260, 313.333333, 0.037600, 4.000000, 97616.909799, 286.113333, 313.333333, 0.037600, 97616.909799, 286.113333, 75184.000979, -0.440209, 74206.416196, 0.411582, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75183.783371, 489283.846100, 0.000000, 0.000000, 0.000000, 74259.282601, 424563.722927, 297.194646, 296.901634, 313.333333, 0.037600, 97616.909799, 286.113333, 0.000000, 0.000000, 0.000000, 75183.783371, 489283.846100, 0.000000, 0.000000, 0.000000, 74259.282601, 424563.722927, 346.410239, 14.000000, 297.197319, 75184.000979, -0.440209, 74206.416196, 0.411582, 0, 297.197260, 346.410239, 0.000000, 313.333333, 0.037600, 1.000000, 50.000000
9.5, 0.000000, 297.197909, 3.000000, 0, 297.197835, 316.666667, 0.038000, 4.000000, 97578.061439, 286.091667, 316.666667, 0.038000, 97578.061439, 286.091667, 75185.443822, -0.440069, 74228.210163, 0.412298, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75185.215991, 489892.391891, 0.000000, 0.000000, 0.000000, 74280.528763, 425082.760023, 297.195100, 296.908369, 316.666667, 0.038000, 97578.061439, 286.091667, 0.000000, 0.000000, 0.000000, 75185.215991, 489892.391891, 0.000000, 0.000000, 0.000000, 74280.528763, 425082.760023, 346.931702, 14.000000, 297.197909, 75185.443822, -0.440069, 74228.210163, 0.412298, 0, 297.197835, 346.931702, 0.000000, 316.666667, 0.038000, 1.000000, 50.000000
9.6, 0.000000, 297.198558, 3.000000, 0, 297.198499, 320.000000, 0.038400, 4.000000, 97539.225599, 286.070000, 320.000000, 0.038400, 97539.225599, 286.070000, 75187.083302, -0.439937, 74249.836430, 0.412992, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75186.872278, 490482.293136, 0.000000, 0.000000, 0.000000, 74301.580720, 425585.517072, 297.195625, 296.915042, 320.000000, 0.038400, 97539.225599, 286.070000, 0.000000, 0.000000, 0.000000, 75186.872278, 490482.293136, 0.000000, 0.000000, 0.000000, 74301.580720, 425585.517072, 347.452690, 14.000000, 297.198558, 75187.083302, -0.439937, 74249.836430, 0.412992, 0, 297.198499, 347.452690, 0.000000, 320.000000, 0.038400, 1.000000, 50.000000
9.7, 0.000000, 297.199280, 3.000000, 0, 297.199207, 323.333333, 0.038800, 4.000000, 97500.402275, 286.048333, 323.333333, 0.038800, 97500.402275, 286.048333, 75188.943359, -0.439809, 74271.200475, 0.413663, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75188.706361, 491052.581984, 0.000000, 0.000000, 0.000000, 74322.388324, 426071.581356, 297.196206, 296.921638, 323.333333, 0.038800, 97500.402275, 286.048333, 0.000000, 0.000000, 0.000000, 75188.706361, 491052.581984, 0.000000, 0.000000, 0.000000, 74322.388324, 426071.581356, 347.972762, 14.000000, 297.199280, 75188.943359, -0.439809, 74271.200475, 0.413663, 0, 297.199207, 347.972762, 0.000000, 323.333333, 0.038800, 1.000000, 50.000000
9.8, 0.000000, 297.200064, 3.000000, 0, 297.200002, 326.666667, 0.039200, 4.000000, 97461.591465, 286.026667, 326.666667, 0.039200, 97461.591465, 286.026667, 75191.006262, -0.439689, 74292.352104, 0.414312, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75190.784816, 491605.904178, 0.000000, 0.000000, 0.000000, 74343.043729, 426543.469302, 297.196865, 296.928185, 326.666667, 0.039200, 97461.591465, 286.026667, 0.000000, 0.000000, 0.000000, 75190.784816, 491605.904178, 0.000000, 0.000000, 0.000000, 74343.043729, 426543.469302, 348.492383, 14.000000, 297.200064, 75191.006262, -0.439689, 74292.352104, 0.414312, 0, 297.200002, 348.492383, 0.000000, 326.666667, 0.039200, 1.000000, 50.000000
9.9, 0.000000, 297.200915, 3.000000, 0, 297.200848, 330.000000, 0.039600, 4.000000, 97422.793166, 286.005000, 330.000000, 0.039600, 97422.793166, 286.005000, 75193.276262, -0.439570, 74313.310339, 0.414944, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75193.048535, 492143.004330, 0.000000, 0.000000, 0.000000, 74363.508027, 427001.285168, 297.197582, 296.934672, 330.000000, 0.039600, 97422.793166, 286.005000, 0.000000, 0.000000, 0.000000, 75193.048535, 492143.004330, 0.000000, 0.000000, 0.000000, 74363.508027, 427001.285168, 349.011097, 14.000000, 297.200915, 75193.276262, -0.439570, 74313.310339, 0.414944, 0, 297.200848, 349.011097, 0.000000, 330.000000, 0.039600, 1.000000, 50.000000
10, , , 3.000000, 0, 297.201766, , , 4.000000, 97384.007375, 285.983333, , , , , , , , , , 12.000000, 0.000000, 0.000000, 0.000000, 75195.523595, 492664.135719, 0.000000, 0.000000, 0.000000, 74383.809536, 427445.209589, 297.198366, 296.941108, , , , , , , , , , , , , , , , 14.000000, 297.201829, 75195.753104, -0.439453, 74334.090796, 0.415559, , , 349.529271, 0.000000, 333.333333, 0.040000, 1.000000, 50.000000
