time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.EventCounter,Consumer.consumerFeed.X[1],Consumer.consumerFeed.X[2],Consumer.consumerFeed.X[3],Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.X[1],Consumer.consumerRet.X[2],Consumer.consumerRet.X[3],Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.X[1],ECS_HW.consumerFeed.X[2],ECS_HW.consumerFeed.X[3],ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.X[1],ECS_HW.consumerRet.X[2],ECS_HW.consumerRet.X[3],ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack,scenario.Aircraft_state,scenario.Alt,scenario.Mach,scenario.Wgt_On_Whl,scenario.heat_load
6.6, 0.000000, 297.208376, 3.000000, 0, 297.208305, 220.000000, 0.026400, 4.000000, 98709.759522, 286.720000, 220.000000, 0.026400, 98709.759522, 286.720000, 75230.601044, -0.445776, 73467.352811, 0.379829, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75230.427557, 462342.572394, 0.000000, 0.000000, 0.000000, 73559.128965, 401657.103388, 297.209427, 296.679654, 220.000000, 0.026400, 98709.759522, 286.720000, 0.000000, 0.000000, 0.000000, 75230.427557, 462342.572394, 0.000000, 0.000000, 0.000000, 73559.128965, 401657.103388, 331.532576, 15.000000, 297.208376, 75230.601044, -0.445776, 73467.352811, 0.379829, 0, 297.208305, 331.532576, 0.000000, 220.000000, 0.026400, 1.000000, 50.000000
6.7, 0.000000, 297.207063, 3.000000, 0, 297.206992, 223.333333, 0.026800, 4.000000, 98670.559348, 286.698333, 223.333333, 0.026800, 98670.559348, 286.698333, 75226.035690, -0.445505, 73500.479197, 0.381502, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75225.858776, 463742.880008, 0.000000, 0.000000, 0.000000, 73588.664849, 402842.794274, 297.207979, 296.689019, 223.333333, 0.026800, 98670.559348, 286.698333, 0.000000, 0.000000, 0.000000, 75225.858776, 463742.880008, 0.000000, 0.000000, 0.000000, 73588.664849, 402842.794274, 332.072850, 15.000000, 297.207063, 75226.035690, -0.445505, 73500.479197, 0.381502, 0, 297.206992, 332.072850, 0.000000, 223.333333, 0.026800, 1.000000, 50.000000
6.8, 0.000000, 297.205813, 3.000000, 0, 297.205750, 226.666667, 0.027200, 4.000000, 98631.371781, 286.676667, 226.666667, 0.027200, 98631.371781, 286.676667, 75221.676175, -0.445243, 73532.860356, 0.383121, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75221.515362, 465100.923285, 0.000000, 0.000000, 0.000000, 73617.799682, 403991.439918, 297.206603, 296.698257, 226.666667, 0.027200, 98631.371781, 286.676667, 0.000000, 0.000000, 0.000000, 75221.515362, 465100.923285, 0.000000, 0.000000, 0.000000, 73617.799682, 403991.439918, 332.612413, 15.000000, 297.205813, 75221.676175, -0.445243, 73532.860356, 0.383121, 0, 297.205750, 332.612413, 0.000000, 226.666667, 0.027200, 1.000000, 50.000000
6.9, 0.000000, 297.204638, 3.000000, 0, 297.204563, 230.000000, 0.027600, 4.000000, 98592.196818, 286.655000, 230.000000, 0.027600, 98592.196818, 286.655000, 75217.544910, -0.444982, 73564.360956, 0.384685, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75217.360257, 466419.727190, 0.000000, 0.000000, 0.000000, 73646.526135, 405109.812210, 297.205286, 296.707366, 230.000000, 0.027600, 98592.196818, 286.655000, 0.000000, 0.000000, 0.000000, 75217.360257, 466419.727190, 0.000000, 0.000000, 0.000000, 73646.526135, 405109.812210, 333.151311, 15.000000, 297.204638, 75217.544910, -0.444982, 73564.360956, 0.384685, 0, 297.204563, 333.151311, 0.000000, 230.000000, 0.027600, 1.000000, 50.000000
7, 0.000000, 297.203524, 3.000000, 0, 297.203463, 233.333333, 0.028000, 4.000000, 98553.034455, 286.633333, 233.333333, 0.028000, 98553.034455, 286.633333, 75213.617608, -0.444728, 73595.296104, 0.386212, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75213.454063, 467699.309837, 0.000000, 0.000000, 0.000000, 73674.877771, 406194.009516, 297.204048, 296.716356, 233.333333, 0.028000, 98553.034455, 286.633333, 0.000000, 0.000000, 0.000000, 75213.454063, 467699.309837, 0.000000, 0.000000, 0.000000, 73674.877771, 406194.009516, 333.689698, 15.000000, 297.203524, 75213.617608, -0.444728, 73595.296104, 0.386212, 0, 297.203463, 333.689698, 0.000000, 233.333333, 0.028000, 1.000000, 50.000000
7.1, 0.000000, 297.202485, 3.000000, 0, 297.202410, 236.666667, 0.028400, 4.000000, 98513.884689, 286.611667, 236.666667, 0.028400, 98513.884689, 286.611667, 75209.916455, -0.444478, 73625.479906, 0.387682, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75209.729579, 468940.465805, 0.000000, 0.000000, 0.000000, 73702.826189, 407247.922076, 297.202868, 296.725217, 236.666667, 0.028400, 98513.884689, 286.611667, 0.000000, 0.000000, 0.000000, 75209.729579, 468940.465805, 0.000000, 0.000000, 0.000000, 73702.826189, 407247.922076, 334.227246, 15.000000, 297.202485, 75209.916455, -0.444478, 73625.479906, 0.387682, 0, 297.202410, 334.227246, 0.000000, 236.666667, 0.028400, 1.000000, 50.000000
7.2, 0.000000, 297.201506, 3.000000, 0, 297.201445, 240.000000, 0.028800, 4.000000, 98474.747518, 286.590000, 240.000000, 0.028800, 98474.747518, 286.590000, 75206.416474, -0.444240, 73655.180343, 0.389112, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75206.252314, 470144.045654, 0.000000, 0.000000, 0.000000, 73730.405639, 408270.612546, 297.201766, 296.733962, 240.000000, 0.028800, 98474.747518, 286.590000, 0.000000, 0.000000, 0.000000, 75206.252314, 470144.045654, 0.000000, 0.000000, 0.000000, 73730.405639, 408270.612546, 334.764365, 15.000000, 297.201506, 75206.416474, -0.444240, 73655.180343, 0.389112, 0, 297.201445, 334.764365, 0.000000, 240.000000, 0.028800, 1.000000, 50.000000
7.3, 0.000000, 297.200600, 3.000000, 0, 297.200527, 243.333333, 0.029200, 4.000000, 98435.622937, 286.568333, 243.333333, 0.029200, 98435.622937, 286.568333, 75203.137407, -0.444005, 73684.225839, 0.390494, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75202.951494, 471313.635563, 0.000000, 0.000000, 0.000000, 73757.609074, 409264.048198, 297.200720, 296.742587, 243.333333, 0.029200, 98435.622937, 286.568333, 0.000000, 0.000000, 0.000000, 75202.951494, 471313.635563, 0.000000, 0.000000, 0.000000, 73757.609074, 409264.048198, 335.300628, 15.000000, 297.200600, 75203.137407, -0.444005, 73684.225839, 0.390494, 0, 297.200527, 335.300628, 0.000000, 243.333333, 0.029200, 1.000000, 50.000000
7.4, 0.000000, 297.199763, 3.000000, 0, 297.199694, 246.666667, 0.029600, 4.000000, 98396.510945, 286.546667, 246.666667, 0.029600, 98396.510945, 286.546667, 75200.074317, -0.443772, 73712.756395, 0.391836, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75199.891131, 472448.253026, 0.000000, 0.000000, 0.000000, 73784.468317, 410228.048973, 297.199750, 296.751103, 246.666667, 0.029600, 98396.510945, 286.546667, 0.000000, 0.000000, 0.000000, 75199.891131, 472448.253026, 0.000000, 0.000000, 0.000000, 73784.468317, 410228.048973, 335.836459, 15.000000, 297.199763, 75200.074317, -0.443772, 73712.756395, 0.391836, 0, 297.199694, 335.836459, 0.000000, 246.666667, 0.029600, 1.000000, 50.000000
7.5, 0.000000, 297.198994, 3.000000, 0, 297.198926, 250.000000, 0.030000, 4.000000, 98357.411537, 286.525000, 250.000000, 0.030000, 98357.411537, 286.525000, 75197.229267, -0.443547, 73740.827229, 0.393134, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75197.037986, 473550.067534, 0.000000, 0.000000, 0.000000, 73810.981897, 411163.225593, 297.198846, 296.759510, 250.000000, 0.030000, 98357.411537, 286.525000, 0.000000, 0.000000, 0.000000, 75197.037986, 473550.067534, 0.000000, 0.000000, 0.000000, 73810.981897, 411163.225593, 336.371467, 15.000000, 297.198994, 75197.229267, -0.443547, 73740.827229, 0.393134, 0, 297.198926, 336.371467, 0.000000, 250.000000, 0.030000, 1.000000, 50.000000
7.6, 0.000000, 297.198290, 3.000000, 0, 297.198225, 253.333333, 0.030400, 4.000000, 98318.324711, 286.503333, 253.333333, 0.030400, 98318.324711, 286.503333, 75194.594709, -0.443327, 73768.487871, 0.394391, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75194.412668, 474617.332306, 0.000000, 0.000000, 0.000000, 73837.143621, 412071.189940, 297.198014, 296.767804, 253.333333, 0.030400, 98318.324711, 286.503333, 0.000000, 0.000000, 0.000000, 75194.412668, 474617.332306, 0.000000, 0.000000, 0.000000, 73837.143621, 412071.189940, 336.905854, 15.000000, 297.198290, 75194.594709, -0.443327, 73768.487871, 0.394391, 0, 297.198225, 336.905854, 0.000000, 253.333333, 0.030400, 1.000000, 50.000000
7.7, 0.000000, 297.197660, 3.000000, 0, 297.197586, 256.666667, 0.030800, 4.000000, 98279.250464, 286.481667, 256.666667, 0.030800, 98279.250464, 286.481667, 75192.184672, -0.443116, 73795.636630, 0.395611, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75191.986498, 475654.989567, 0.000000, 0.000000, 0.000000, 73862.983094, 412954.041581, 297.197246, 296.775997, 256.666667, 0.030800, 98279.250464, 286.481667, 0.000000, 0.000000, 0.000000, 75191.986498, 475654.989567, 0.000000, 0.000000, 0.000000, 73862.983094, 412954.041581, 337.439584, 15.000000, 297.197660, 75192.184672, -0.443116, 73795.636630, 0.395611, 0, 297.197586, 337.439584, 0.000000, 256.666667, 0.030800, 1.000000, 50.000000
7.8, 0.000000, 297.197097, 3.000000, 0, 297.197030, 260.000000, 0.031200, 4.000000, 98240.188793, 286.460000, 260.000000, 0.031200, 98240.188793, 286.460000, 75189.988191, -0.442905, 73822.401175, 0.396797, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75189.798733, 476661.188763, 0.000000, 0.000000, 0.000000, 73888.499596, 413810.178636, 297.196552, 296.784087, 260.000000, 0.031200, 98240.188793, 286.460000, 0.000000, 0.000000, 0.000000, 75189.798733, 476661.188763, 0.000000, 0.000000, 0.000000, 73888.499596, 413810.178636, 337.972724, 15.000000, 297.197097, 75189.988191, -0.442905, 73822.401175, 0.396797, 0, 297.197030, 337.972724, 0.000000, 260.000000, 0.031200, 1.000000, 50.000000
7.9, 0.000000, 297.196605, 3.000000, 0, 297.196534, 263.333333, 0.031600, 4.000000, 98201.139693, 286.438333, 263.333333, 0.031600, 98201.139693, 286.438333, 75188.017861, -0.442701, 73848.763851, 0.397943, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75187.813676, 477638.801034, 0.000000, 0.000000, 0.000000, 73913.710894, 414642.012796, 297.195923, 296.792080, 263.333333, 0.031600, 98201.139693, 286.438333, 0.000000, 0.000000, 0.000000, 75187.813676, 477638.801034, 0.000000, 0.000000, 0.000000, 73913.710894, 414642.012796, 338.505052, 15.000000, 297.196605, 75188.017861, -0.442701, 73848.763851, 0.397943, 0, 297.196534, 338.505052, 0.000000, 263.333333, 0.031600, 1.000000, 50.000000
8, 0.000000, 297.196175, 3.000000, 0, 297.196114, 266.666667, 0.032000, 4.000000, 98162.103164, 286.416667, 266.666667, 0.032000, 98162.103164, 286.416667, 75186.246799, -0.442503, 73874.821063, 0.399057, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75186.208164, 478589.370158, 0.000000, 0.000000, 0.000000, 73938.655462, 415451.232764, 297.195415, 296.799988, 266.666667, 0.032000, 98162.103164, 286.416667, 0.000000, 0.000000, 0.000000, 75186.208164, 478589.370158, 0.000000, 0.000000, 0.000000, 73938.655462, 415451.232764, 339.036795, 15.000000, 297.196175, 75186.246799, -0.442503, 73874.821063, 0.399057, 0, 297.196114, 339.036795, 0.000000, 266.666667, 0.032000, 1.000000, 50.000000
8.1, 0.000000, 297.195818, 3.000000, 0, 297.195744, 270.000000, 0.032400, 4.000000, 98123.079200, 286.395000, 270.000000, 0.032400, 98123.079200, 286.395000, 75184.697191, -0.442305, 73900.472551, 0.400142, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75184.498289, 479513.555225, 0.000000, 0.000000, 0.000000, 73963.316314, 416238.509691, 297.194873, 296.807807, 270.000000, 0.032400, 98123.079200, 286.395000, 0.000000, 0.000000, 0.000000, 75184.498289, 479513.555225, 0.000000, 0.000000, 0.000000, 73963.316314, 416238.509691, 339.567788, 15.000000, 297.195818, 75184.697191, -0.442305, 73900.472551, 0.400142, 0, 297.195744, 339.567788, 0.000000, 270.000000, 0.032400, 1.000000, 50.000000
8.2, 0.000000, 297.195523, 3.000000, 0, 297.195461, 273.333333, 0.032800, 4.000000, 98084.067800, 286.373333, 273.333333, 0.032800, 98084.067800, 286.373333, 75183.353908, -0.442113, 73925.857109, 0.401196, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75183.163074, 480407.828964, 0.000000, 0.000000, 0.000000, 73987.636706, 416999.843490, 297.194450, 296.815517, 273.333333, 0.032800, 98084.067800, 286.373333, 0.000000, 0.000000, 0.000000, 75183.163074, 480407.828964, 0.000000, 0.000000, 0.000000, 73987.636706, 416999.843490, 340.098296, 15.000000, 297.195523, 75183.353908, -0.442113, 73925.857109, 0.401196, 0, 297.195461, 340.098296, 0.000000, 273.333333, 0.032800, 1.000000, 50.000000
8.3, 0.000000, 297.195302, 3.000000, 0, 297.195229, 276.666667, 0.033200, 4.000000, 98045.068960, 286.351667, 276.666667, 0.033200, 98045.068960, 286.351667, 75182.234317, -0.441932, 73950.820399, 0.402208, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75182.024059, 481274.534435, 0.000000, 0.000000, 0.000000, 74011.643648, 417738.082502, 297.194089, 296.823128, 276.666667, 0.033200, 98045.068960, 286.351667, 0.000000, 0.000000, 0.000000, 75182.024059, 481274.534435, 0.000000, 0.000000, 0.000000, 74011.643648, 417738.082502, 340.627942, 15.000000, 297.195302, 75182.234317, -0.441932, 73950.820399, 0.402208, 0, 297.195229, 340.627942, 0.000000, 276.666667, 0.033200, 1.000000, 50.000000
8.4, 0.000000, 297.195143, 3.000000, 0, 297.195081, 280.000000, 0.033600, 4.000000, 98006.082676, 286.330000, 280.000000, 0.033600, 98006.082676, 286.330000, 75181.319559, -0.441757, 73975.496862, 0.403192, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75181.126282, 482119.047284, 0.000000, 0.000000, 0.000000, 74035.451119, 418457.791777, 297.193804, 296.830676, 280.000000, 0.033600, 98006.082676, 286.330000, 0.000000, 0.000000, 0.000000, 75181.126282, 482119.047284, 0.000000, 0.000000, 0.000000, 74035.451119, 418457.791777, 341.157092, 15.000000, 297.195143, 75181.319559, -0.441757, 73975.496862, 0.403192, 0, 297.195081, 341.157092, 0.000000, 280.000000, 0.033600, 1.000000, 50.000000
8.5, 0.000000, 297.195061, 3.000000, 0, 297.194985, 283.333333, 0.034000, 4.000000, 97967.108947, 286.308333, 283.333333, 0.034000, 97967.108947, 286.308333, 75180.634183, -0.441576, 73999.834927, 0.404156, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.413951, 482934.471512, 0.000000, 0.000000, 0.000000, 74058.881935, 419152.570485, 297.193578, 296.838104, 283.333333, 0.034000, 97967.108947, 286.308333, 0.000000, 0.000000, 0.000000, 75180.413951, 482934.471512, 0.000000, 0.000000, 0.000000, 74058.881935, 419152.570485, 341.685400, 15.000000, 297.195061, 75180.634183, -0.441576, 73999.834927, 0.404156, 0, 297.194985, 341.685400, 0.000000, 283.333333, 0.034000, 1.000000, 50.000000
8.6, 0.000000, 297.195040, 3.000000, 0, 297.194979, 286.666667, 0.034400, 4.000000, 97928.147769, 286.286667, 286.666667, 0.034400, 97928.147769, 286.286667, 75180.152179, -0.441414, 74023.861837, 0.405077, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.955659, 483726.482131, 0.000000, 0.000000, 0.000000, 74082.105909, 419827.344893, 297.193433, 296.845467, 286.666667, 0.034400, 97928.147769, 286.286667, 0.000000, 0.000000, 0.000000, 75179.955659, 483726.482131, 0.000000, 0.000000, 0.000000, 74082.105909, 419827.344893, 342.213197, 15.000000, 297.195040, 75180.152179, -0.441414, 74023.861837, 0.405077, 0, 297.194979, 342.213197, 0.000000, 286.666667, 0.034400, 1.000000, 50.000000
8.7, 0.000000, 297.195093, 3.000000, 0, 297.195020, 290.000000, 0.034800, 4.000000, 97889.199138, 286.265000, 290.000000, 0.034800, 97889.199138, 286.265000, 75179.894938, -0.441249, 74047.586197, 0.405977, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.674994, 484495.725396, 0.000000, 0.000000, 0.000000, 74105.048460, 420482.740111, 297.193344, 296.852740, 290.000000, 0.034800, 97889.199138, 286.265000, 0.000000, 0.000000, 0.000000, 75179.674994, 484495.725396, 0.000000, 0.000000, 0.000000, 74105.048460, 420482.740111, 342.740091, 15.000000, 297.195093, 75179.894938, -0.441249, 74047.586197, 0.405977, 0, 297.195020, 342.740091, 0.000000, 290.000000, 0.034800, 1.000000, 50.000000
8.8, 0.000000, 297.195204, 3.000000, 0, 297.195145, 293.333333, 0.035200, 4.000000, 97850.263052, 286.243333, 293.333333, 0.035200, 97850.263052, 286.243333, 75179.834311, -0.441089, 74071.080418, 0.406851, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.640268, 485241.937580, 0.000000, 0.000000, 0.000000, 74127.764143, 421118.827248, 297.193333, 296.859941, 293.333333, 0.035200, 97850.263052, 286.243333, 0.000000, 0.000000, 0.000000, 75179.640268, 485241.937580, 0.000000, 0.000000, 0.000000, 74127.764143, 421118.827248, 343.266510, 15.000000, 297.195204, 75179.834311, -0.441089, 74071.080418, 0.406851, 0, 297.195145, 343.266510, 0.000000, 293.333333, 0.035200, 1.000000, 50.000000
8.9, 0.000000, 297.195391, 3.000000, 0, 297.195316, 296.666667, 0.035600, 4.000000, 97811.339507, 286.221667, 296.666667, 0.035600, 97811.339507, 286.221667, 75179.998386, -0.440934, 74094.241914, 0.407699, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.774291, 485967.261605, 0.000000, 0.000000, 0.000000, 74150.223586, 421736.956552, 297.193376, 296.867061, 296.666667, 0.035600, 97811.339507, 286.221667, 0.000000, 0.000000, 0.000000, 75179.774291, 485967.261605, 0.000000, 0.000000, 0.000000, 74150.223586, 421736.956552, 343.792088, 15.000000, 297.195391, 75179.998386, -0.440934, 74094.241914, 0.407699, 0, 297.195316, 343.792088, 0.000000, 296.666667, 0.035600, 1.000000, 50.000000
9, 0.000000, 297.195639, 3.000000, 0, 297.195578, 300.000000, 0.036000, 4.000000, 97772.428501, 286.200000, 300.000000, 0.036000, 97772.428501, 286.200000, 75180.371399, -0.440780, 74117.210223, 0.408524, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.160818, 486670.723863, 0.000000, 0.000000, 0.000000, 74172.474452, 422336.460404, 297.193498, 296.874115, 300.000000, 0.036000, 97772.428501, 286.200000, 0.000000, 0.000000, 0.000000, 75180.160818, 486670.723863, 0.000000, 0.000000, 0.000000, 74172.474452, 422336.460404, 344.317200, 15.000000, 297.195639, 75180.371399, -0.440780, 74117.210223, 0.408524, 0, 297.195578, 344.317200, 0.000000, 300.000000, 0.036000, 1.000000, 50.000000
9.1, 0.000000, 297.195960, 3.000000, 0, 297.195886, 303.333333, 0.036400, 4.000000, 97733.530030, 286.178333, 303.333333, 0.036400, 97733.530030, 286.178333, 75180.962823, -0.440632, 74139.864971, 0.409322, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.740685, 487354.088148, 0.000000, 0.000000, 0.000000, 74194.498694, 422918.848120, 297.193682, 296.881097, 303.333333, 0.036400, 97733.530030, 286.178333, 0.000000, 0.000000, 0.000000, 75180.740685, 487354.088148, 0.000000, 0.000000, 0.000000, 74194.498694, 422918.848120, 344.841399, 15.000000, 297.195960, 75180.962823, -0.440632, 74139.864971, 0.409322, 0, 297.195886, 344.841399, 0.000000, 303.333333, 0.036400, 1.000000, 50.000000
9.2, 0.000000, 297.196340, 3.000000, 0, 297.196281, 306.666667, 0.036800, 4.000000, 97694.644092, 286.156667, 306.666667, 0.036800, 97694.644092, 286.156667, 75181.753068, -0.440487, 74162.345888, 0.410100, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75181.548327, 488016.697484, 0.000000, 0.000000, 0.000000, 74216.306954, 423483.566143, 297.193938, 296.888010, 306.666667, 0.036800, 97694.644092, 286.156667, 0.000000, 0.000000, 0.000000, 75181.548327, 488016.697484, 0.000000, 0.000000, 0.000000, 74216.306954, 423483.566143, 345.365115, 15.000000, 297.196340, 75181.753068, -0.440487, 74162.345888, 0.410100, 0, 297.196281, 345.365115, 0.000000, 306.666667, 0.036800, 1.000000, 50.000000
9.3, 0.000000, 297.196795, 3.000000, 0, 297.196721, 310.000000, 0.037200, 4.000000, 97655.770682, 286.135000, 310.000000, 0.037200, 97655.770682, 286.135000, 75182.760798, -0.440347, 74184.513287, 0.410852, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75182.535391, 488660.479505, 0.000000, 0.000000, 0.000000, 74237.890161, 424032.462969, 297.194251, 296.894852, 310.000000, 0.037200, 97655.770682, 286.135000, 0.000000, 0.000000, 0.000000, 75182.535391, 488660.479505, 0.000000, 0.000000, 0.000000, 74237.890161, 424032.462969, 345.887958, 15.000000, 297.196795, 75182.760798, -0.440347, 74184.513287, 0.410852, 0, 297.196721, 345.887958, 0.000000, 310.000000, 0.037200, 1.000000, 50.000000
9.4, 0.000000, 297.197315, 3.000000, 0, 297.197250, 313.333333, 0.037600, 4.000000, 97616.909799, 286.113333, 313.333333, 0.037600, 97616.909799, 286.113333, 75183.982705, -0.440208, 74206.475363, 0.411586, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75183.758456, 489285.338039, 0.000000, 0.000000, 0.000000, 74259.292190, 424565.090847, 297.194638, 296.901637, 313.333333, 0.037600, 97616.909799, 286.113333, 0.000000, 0.000000, 0.000000, 75183.758456, 489285.338039, 0.000000, 0.000000, 0.000000, 74259.292190, 424565.090847, 346.410340, 15.000000, 297.197315, 75183.982705, -0.440208, 74206.475363, 0.411586, 0, 297.197250, 346.410340, 0.000000, 313.333333, 0.037600, 1.000000, 50.000000
9.5, 0.000000, 297.197900, 3.000000, 0, 297.197835, 316.666667, 0.038000, 4.000000, 97578.061439, 286.091667, 316.666667, 0.038000, 97578.061439, 286.091667, 75185.416887, -0.440074, 74228.247749, 0.412297, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75185.192395, 489891.196024, 0.000000, 0.000000, 0.000000, 74280.487234, 425081.612936, 297.195093, 296.908355, 316.666667, 0.038000, 97578.061439, 286.091667, 0.000000, 0.000000, 0.000000, 75185.192395, 489891.196024, 0.000000, 0.000000, 0.000000, 74280.487234, 425081.612936, 346.931808, 15.000000, 297.197900, 75185.416887, -0.440074, 74228.247749, 0.412297, 0, 297.197835, 346.931808, 0.000000, 316.666667, 0.038000, 1.000000, 50.000000
9.6, 0.000000, 297.198547, 3.000000, 0, 297.198486, 320.000000, 0.038400, 4.000000, 97539.225599, 286.070000, 320.000000, 0.038400, 97539.225599, 286.070000, 75187.057407, -0.439945, 74249.855973, 0.412987, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75186.837065, 490480.750865, 0.000000, 0.000000, 0.000000, 74301.529427, 425583.844276, 297.195614, 296.915026, 320.000000, 0.038400, 97539.225599, 286.070000, 0.000000, 0.000000, 0.000000, 75186.837065, 490480.750865, 0.000000, 0.000000, 0.000000, 74301.529427, 425583.844276, 347.452695, 15.000000, 297.198547, 75187.057407, -0.439945, 74249.855973, 0.412987, 0, 297.198486, 347.452695, 0.000000, 320.000000, 0.038400, 1.000000, 50.000000
9.7, 0.000000, 297.199271, 3.000000, 0, 297.199194, 323.333333, 0.038800, 4.000000, 97500.402275, 286.048333, 323.333333, 0.038800, 97500.402275, 286.048333, 75188.917316, -0.439814, 74271.180284, 0.413660, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75188.681479, 491050.164101, 0.000000, 0.000000, 0.000000, 74322.319683, 426068.942425, 297.196198, 296.921616, 323.333333, 0.038800, 97500.402275, 286.048333, 0.000000, 0.000000, 0.000000, 75188.681479, 491050.164101, 0.000000, 0.000000, 0.000000, 74322.319683, 426068.942425, 347.972904, 15.000000, 297.199271, 75188.917316, -0.439814, 74271.180284, 0.413660, 0, 297.199194, 347.972904, 0.000000, 323.333333, 0.038800, 1.000000, 50.000000
9.8, 0.000000, 297.200052, 3.000000, 0, 297.199995, 326.666667, 0.039200, 4.000000, 97461.591465, 286.026667, 326.666667, 0.039200, 97461.591465, 286.026667, 75190.975867, -0.439695, 74292.346031, 0.414307, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75190.758602, 491603.938335, 0.000000, 0.000000, 0.000000, 74342.982751, 426541.137441, 297.196857, 296.928166, 326.666667, 0.039200, 97461.591465, 286.026667, 0.000000, 0.000000, 0.000000, 75190.758602, 491603.938335, 0.000000, 0.000000, 0.000000, 74342.982751, 426541.137441, 348.492516, 15.000000, 297.200052, 75190.975867, -0.439695, 74292.346031, 0.414307, 0, 297.199995, 348.492516, 0.000000, 326.666667, 0.039200, 1.000000, 50.000000
9.9, 0.000000, 297.200904, 3.000000, 0, 297.200832, 330.000000, 0.039600, 4.000000, 97422.793166, 286.005000, 330.000000, 0.039600, 97422.793166, 286.005000, 75193.244515, -0.439573, 74313.275947, 0.414942, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75193.013812, 492141.758530, 0.000000, 0.000000, 0.000000, 74363.455590, 426999.510160, 297.197571, 296.934656, 330.000000, 0.039600, 97422.793166, 286.005000, 0.000000, 0.000000, 0.000000, 75193.013812, 492141.758530, 0.000000, 0.000000, 0.000000, 74363.455590, 426999.510160, 349.011171, 15.000000, 297.200904, 75193.244515, -0.439573, 74313.275947, 0.414942, 0, 297.200832, 349.011171, 0.000000, 330.000000, 0.039600, 1.000000, 50.000000
10, , , 3.000000, 0, 297.201757, , , 4.000000, 97384.007375, 285.983333, , , , , , , , , , 12.000000, 0.000000, 0.000000, 0.000000, 75195.490491, 492663.282855, 0.000000, 0.000000, 0.000000, 74383.766280, 427444.173961, 297.198356, 296.941094, , , , , , , , , , , , , , , , 15.000000, 297.201821, 75195.726753, -0.439454, 74334.048635, 0.415557, , , 349.529436, 0.000000, 333.333333, 0.040000, 1.000000, 50.000000
