time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.EventCounter,Consumer.consumerFeed.X[1],Consumer.consumerFeed.X[2],Consumer.consumerFeed.X[3],Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.X[1],Consumer.consumerRet.X[2],Consumer.consumerRet.X[3],Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.X[1],ECS_HW.consumerFeed.X[2],ECS_HW.consumerFeed.X[3],ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.X[1],ECS_HW.consumerRet.X[2],ECS_HW.consumerRet.X[3],ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack,scenario.Aircraft_state,scenario.Alt,scenario.Mach,scenario.Wgt_On_Whl,scenario.heat_load
6.6, 0.000000, 297.208369, 3.000000, 0, 297.208303, 220.000000, 0.026400, 4.000000, 98709.759522, 286.720000, 220.000000, 0.026400, 98709.759522, 286.720000, 75230.580889, -0.445783, 73467.383575, 0.379818, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75230.412726, 462335.520039, 0.000000, 0.000000, 0.000000, 73559.063654, 401649.725039, 297.209422, 296.679633, 220.000000, 0.026400, 98709.759522, 286.720000, 0.000000, 0.000000, 0.000000, 75230.412726, 462335.520039, 0.000000, 0.000000, 0.000000, 73559.063654, 401649.725039, 331.532792, 14.000000, 297.208369, 75230.580889, -0.445783, 73467.383575, 0.379818, 0, 297.208303, 331.532792, 0.000000, 220.000000, 0.026400, 1.000000, 50.000000
6.7, 0.000000, 297.207053, 3.000000, 0, 297.206985, 223.333333, 0.026800, 4.000000, 98670.559348, 286.698333, 223.333333, 0.026800, 98670.559348, 286.698333, 75226.004680, -0.445515, 73500.504885, 0.381489, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75225.833526, 463737.215159, 0.000000, 0.000000, 0.000000, 73588.611193, 402836.069053, 297.207971, 296.689002, 223.333333, 0.026800, 98670.559348, 286.698333, 0.000000, 0.000000, 0.000000, 75225.833526, 463737.215159, 0.000000, 0.000000, 0.000000, 73588.611193, 402836.069053, 332.072973, 14.000000, 297.207053, 75226.004680, -0.445515, 73500.504885, 0.381489, 0, 297.206985, 332.072973, 0.000000, 223.333333, 0.026800, 1.000000, 50.000000
6.8, 0.000000, 297.205810, 3.000000, 0, 297.205736, 226.666667, 0.027200, 4.000000, 98631.371781, 286.676667, 226.666667, 0.027200, 98631.371781, 286.676667, 75221.660499, -0.445242, 73532.767593, 0.383113, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75221.461509, 465100.768941, 0.000000, 0.000000, 0.000000, 73617.811116, 403992.014382, 297.206586, 296.698261, 226.666667, 0.027200, 98631.371781, 286.676667, 0.000000, 0.000000, 0.000000, 75221.461509, 465100.768941, 0.000000, 0.000000, 0.000000, 73617.811116, 403992.014382, 332.612588, 14.000000, 297.205810, 75221.660499, -0.445242, 73532.767593, 0.383113, 0, 297.205736, 332.612588, 0.000000, 226.666667, 0.027200, 1.000000, 50.000000
6.9, 0.000000, 297.204629, 3.000000, 0, 297.204567, 230.000000, 0.027600, 4.000000, 98592.196818, 286.655000, 230.000000, 0.027600, 98592.196818, 286.655000, 75217.520138, -0.444974, 73564.416106, 0.384696, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75217.359763, 466421.064035, 0.000000, 0.000000, 0.000000, 73646.571232, 405111.874530, 297.205286, 296.707380, 230.000000, 0.027600, 98592.196818, 286.655000, 0.000000, 0.000000, 0.000000, 75217.359763, 466421.064035, 0.000000, 0.000000, 0.000000, 73646.571232, 405111.874530, 333.151544, 14.000000, 297.204629, 75217.520138, -0.444974, 73564.416106, 0.384696, 0, 297.204567, 333.151544, 0.000000, 230.000000, 0.027600, 1.000000, 50.000000
7, 0.000000, 297.203517, 3.000000, 0, 297.203448, 233.333333, 0.028000, 4.000000, 98553.034455, 286.633333, 233.333333, 0.028000, 98553.034455, 286.633333, 75213.592617, -0.444723, 73595.317510, 0.386216, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75213.421178, 467700.197886, 0.000000, 0.000000, 0.000000, 73674.899712, 406196.977077, 297.204038, 296.716363, 233.333333, 0.028000, 98553.034455, 286.633333, 0.000000, 0.000000, 0.000000, 75213.421178, 467700.197886, 0.000000, 0.000000, 0.000000, 73674.899712, 406196.977077, 333.689749, 14.000000, 297.203517, 75213.592617, -0.444723, 73595.317510, 0.386216, 0, 297.203448, 333.689749, 0.000000, 233.333333, 0.028000, 1.000000, 50.000000
7.1, 0.000000, 297.202477, 3.000000, 0, 297.202405, 236.666667, 0.028400, 4.000000, 98513.884689, 286.611667, 236.666667, 0.028400, 98513.884689, 286.611667, 75209.891264, -0.444477, 73625.515746, 0.387687, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75209.684281, 468946.714051, 0.000000, 0.000000, 0.000000, 73702.936379, 407255.355075, 297.202854, 296.725252, 236.666667, 0.028400, 98513.884689, 286.611667, 0.000000, 0.000000, 0.000000, 75209.684281, 468946.714051, 0.000000, 0.000000, 0.000000, 73702.936379, 407255.355075, 334.227491, 14.000000, 297.202477, 75209.891264, -0.444477, 73625.515746, 0.387687, 0, 297.202405, 334.227491, 0.000000, 236.666667, 0.028400, 1.000000, 50.000000
7.2, 0.000000, 297.201503, 3.000000, 0, 297.201437, 240.000000, 0.028800, 4.000000, 98474.747518, 286.590000, 240.000000, 0.028800, 98474.747518, 286.590000, 75206.400946, -0.444224, 73655.214537, 0.389127, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75206.225936, 470155.368039, 0.000000, 0.000000, 0.000000, 73730.570716, 408280.249451, 297.201758, 296.734014, 240.000000, 0.028800, 98474.747518, 286.590000, 0.000000, 0.000000, 0.000000, 75206.225936, 470155.368039, 0.000000, 0.000000, 0.000000, 73730.570716, 408280.249451, 334.764508, 14.000000, 297.201503, 75206.400946, -0.444224, 73655.214537, 0.389127, 0, 297.201437, 334.764508, 0.000000, 240.000000, 0.028800, 1.000000, 50.000000
7.3, 0.000000, 297.200596, 3.000000, 0, 297.200528, 243.333333, 0.029200, 4.000000, 98435.622937, 286.568333, 243.333333, 0.029200, 98435.622937, 286.568333, 75203.122311, -0.443986, 73684.348424, 0.390510, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75202.945531, 471322.644722, 0.000000, 0.000000, 0.000000, 73757.777809, 409272.017439, 297.200718, 296.742641, 243.333333, 0.029200, 98435.622937, 286.568333, 0.000000, 0.000000, 0.000000, 75202.945531, 471322.644722, 0.000000, 0.000000, 0.000000, 73757.777809, 409272.017439, 335.300812, 14.000000, 297.200596, 75203.122311, -0.443986, 73684.348424, 0.390510, 0, 297.200528, 335.300812, 0.000000, 243.333333, 0.029200, 1.000000, 50.000000
7.4, 0.000000, 297.199757, 3.000000, 0, 297.199690, 246.666667, 0.029600, 4.000000, 98396.510945, 286.546667, 246.666667, 0.029600, 98396.510945, 286.546667, 75200.059124, -0.443766, 73712.937080, 0.391844, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75199.876464, 472456.106619, 0.000000, 0.000000, 0.000000, 73784.626699, 410235.131544, 297.199746, 296.751153, 246.666667, 0.029600, 98396.510945, 286.546667, 0.000000, 0.000000, 0.000000, 75199.876464, 472456.106619, 0.000000, 0.000000, 0.000000, 73784.626699, 410235.131544, 335.836547, 14.000000, 297.199757, 75200.059124, -0.443766, 73712.937080, 0.391844, 0, 297.199690, 335.836547, 0.000000, 246.666667, 0.029600, 1.000000, 50.000000
7.5, 0.000000, 297.198992, 3.000000, 0, 297.198918, 250.000000, 0.030000, 4.000000, 98357.411537, 286.525000, 250.000000, 0.030000, 98357.411537, 286.525000, 75197.224365, -0.443540, 73740.969360, 0.393142, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75197.026604, 473556.718829, 0.000000, 0.000000, 0.000000, 73811.130550, 411170.415995, 297.198843, 296.759557, 250.000000, 0.030000, 98357.411537, 286.525000, 0.000000, 0.000000, 0.000000, 75197.026604, 473556.718829, 0.000000, 0.000000, 0.000000, 73811.130550, 411170.415995, 336.371610, 14.000000, 297.198992, 75197.224365, -0.443540, 73740.969360, 0.393142, 0, 297.198918, 336.371610, 0.000000, 250.000000, 0.030000, 1.000000, 50.000000
7.6, 0.000000, 297.198288, 3.000000, 0, 297.198227, 253.333333, 0.030400, 4.000000, 98318.324711, 286.503333, 253.333333, 0.030400, 98318.324711, 286.503333, 75194.585557, -0.443323, 73768.623558, 0.394401, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75194.417959, 474624.542225, 0.000000, 0.000000, 0.000000, 73837.308663, 412078.655727, 297.198016, 296.767857, 253.333333, 0.030400, 98318.324711, 286.503333, 0.000000, 0.000000, 0.000000, 75194.417959, 474624.542225, 0.000000, 0.000000, 0.000000, 73837.308663, 412078.655727, 336.906029, 14.000000, 297.198288, 75194.585557, -0.443323, 73768.623558, 0.394401, 0, 297.198227, 336.906029, 0.000000, 253.333333, 0.030400, 1.000000, 50.000000
7.7, 0.000000, 297.197655, 3.000000, 0, 297.197583, 256.666667, 0.030800, 4.000000, 98279.250464, 286.481667, 256.666667, 0.030800, 98279.250464, 286.481667, 75192.170018, -0.443111, 73795.799412, 0.395621, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75191.973062, 475661.866488, 0.000000, 0.000000, 0.000000, 73863.130076, 412960.221962, 297.197241, 296.776043, 256.666667, 0.030800, 98279.250464, 286.481667, 0.000000, 0.000000, 0.000000, 75191.973062, 475661.866488, 0.000000, 0.000000, 0.000000, 73863.130076, 412960.221962, 337.439660, 14.000000, 297.197655, 75192.170018, -0.443111, 73795.799412, 0.395621, 0, 297.197583, 337.439660, 0.000000, 256.666667, 0.030800, 1.000000, 50.000000
7.8, 0.000000, 297.197089, 3.000000, 0, 297.197023, 260.000000, 0.031200, 4.000000, 98240.188793, 286.460000, 260.000000, 0.031200, 0.000000, 286.460000, 75189.967437, -0.442902, 73822.591582, 0.396804, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75189.778632, 476667.736029, 0.000000, 0.000000, 0.000000, 73888.639012, 413816.034698, 297.196546, 296.784131, 260.000000, 0.031200, 98240.188793, 286.460000, 0.000000, 0.000000, 0.000000, 75189.778632, 476667.736029, 0.000000, 0.000000, 0.000000, 73888.639012, 413816.034698, 337.972854, 14.000000, 297.197089, 75189.967437, -0.442902, 73822.591582, 0.396804, 0, 297.197023, 337.972854, 0.000000, 260.000000, 0.031200, 1.000000, 50.000000
7.9, 0.000000, 297.196594, 3.000000, 0, 297.196522, 263.333333, 0.031600, 4.000000, 98201.139693, 286.438333, 263.333333, 0.031600, 98201.139693, 286.438333, 75187.985765, -0.442701, 73848.945714, 0.397950, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75187.786898, 477646.183228, 0.000000, 0.000000, 0.000000, 73913.858686, 414648.727941, 297.195915, 296.792127, 263.333333, 0.031600, 98201.139693, 286.438333, 0.000000, 0.000000, 0.000000, 75187.786898, 477646.183228, 0.000000, 0.000000, 0.000000, 73913.858686, 414648.727941, 338.505218, 14.000000, 297.196594, 75187.985765, -0.442701, 73848.945714, 0.397950, 0, 297.196522, 338.505218, 0.000000, 263.333333, 0.031600, 1.000000, 50.000000
8, 0.000000, 297.196160, 3.000000, 0, 297.196099, 266.666667, 0.032000, 4.000000, 98162.103164, 286.416667, 266.666667, 0.032000, 98162.103164, 286.416667, 75186.211958, -0.442501, 73875.042656, 0.399067, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75186.023917, 478594.357474, 0.000000, 0.000000, 0.000000, 73938.752704, 415456.036285, 297.195356, 296.800019, 266.666667, 0.032000, 98162.103164, 286.416667, 0.000000, 0.000000, 0.000000, 75186.023917, 478594.357474, 0.000000, 0.000000, 0.000000, 73938.752704, 415456.036285, 339.037013, 14.000000, 297.196160, 75186.211958, -0.442501, 73875.042656, 0.399067, 0, 297.196099, 339.037013, 0.000000, 266.666667, 0.032000, 1.000000, 50.000000
8.1, 0.000000, 297.195803, 3.000000, 0, 297.195727, 270.000000, 0.032400, 4.000000, 98123.079200, 286.395000, 270.000000, 0.032400, 98123.079200, 286.395000, 75184.657080, -0.442309, 73900.618843, 0.400146, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75184.455880, 479515.867095, 0.000000, 0.000000, 0.000000, 73963.354628, 416240.321561, 297.194859, 296.807819, 270.000000, 0.032400, 98123.079200, 286.395000, 0.000000, 0.000000, 0.000000, 75184.455880, 479515.867095, 0.000000, 0.000000, 0.000000, 73963.354628, 416240.321561, 339.568040, 14.000000, 297.195803, 75184.657080, -0.442309, 73900.618843, 0.400146, 0, 297.195727, 339.568040, 0.000000, 270.000000, 0.032400, 1.000000, 50.000000
8.2, 0.000000, 297.195509, 3.000000, 0, 297.195447, 273.333333, 0.032800, 4.000000, 98084.067800, 286.373333, 273.333333, 0.032800, 98084.067800, 286.373333, 75183.312161, -0.442119, 73925.937596, 0.401194, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75183.117759, 480410.160364, 0.000000, 0.000000, 0.000000, 73987.676941, 417001.493489, 297.194435, 296.815530, 273.333333, 0.032800, 98084.067800, 286.373333, 0.000000, 0.000000, 0.000000, 75183.117759, 480410.160364, 0.000000, 0.000000, 0.000000, 73987.676941, 417001.493489, 340.098566, 14.000000, 297.195509, 75183.312161, -0.442119, 73925.937596, 0.401194, 0, 297.195447, 340.098566, 0.000000, 273.333333, 0.032800, 1.000000, 50.000000
8.3, 0.000000, 297.195287, 3.000000, 0, 297.195215, 276.666667, 0.033200, 4.000000, 98045.068960, 286.351667, 276.666667, 0.033200, 98045.068960, 286.351667, 75182.189835, -0.441935, 73950.892093, 0.402210, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75181.980676, 481277.669423, 0.000000, 0.000000, 0.000000, 74011.693609, 417740.409485, 297.194075, 296.823144, 276.666667, 0.033200, 98045.068960, 286.351667, 0.000000, 0.000000, 0.000000, 75181.980676, 481277.669423, 0.000000, 0.000000, 0.000000, 74011.693609, 417740.409485, 340.628189, 14.000000, 297.195287, 75182.189835, -0.441935, 73950.892093, 0.402210, 0, 297.195215, 340.628189, 0.000000, 276.666667, 0.033200, 1.000000, 50.000000
8.4, 0.000000, 297.195127, 3.000000, 0, 297.195065, 280.000000, 0.033600, 4.000000, 98006.082676, 286.330000, 280.000000, 0.033600, 98006.082676, 286.330000, 75181.278912, -0.441759, 73975.615648, 0.403196, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75181.062668, 482121.806572, 0.000000, 0.000000, 0.000000, 74035.512298, 418459.561471, 297.193784, 296.830695, 280.000000, 0.033600, 98006.082676, 286.330000, 0.000000, 0.000000, 0.000000, 75181.062668, 482121.806572, 0.000000, 0.000000, 0.000000, 74035.512298, 418459.561471, 341.157333, 14.000000, 297.195127, 75181.278912, -0.441759, 73975.615648, 0.403196, 0, 297.195065, 341.157333, 0.000000, 280.000000, 0.033600, 1.000000, 50.000000
8.5, 0.000000, 297.195043, 3.000000, 0, 297.194968, 283.333333, 0.034000, 4.000000, 97967.108947, 286.308333, 283.333333, 0.034000, 97967.108947, 286.308333, 75180.582612, -0.441579, 73999.937852, 0.404158, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.377632, 482941.883633, 0.000000, 0.000000, 0.000000, 74059.017956, 419158.573538, 297.193567, 296.838147, 283.333333, 0.034000, 97967.108947, 286.308333, 0.000000, 0.000000, 0.000000, 75180.377632, 482941.883633, 0.000000, 0.000000, 0.000000, 74059.017956, 419158.573538, 341.685661, 14.000000, 297.195043, 75180.582612, -0.441579, 73999.937852, 0.404158, 0, 297.194968, 341.685661, 0.000000, 283.333333, 0.034000, 1.000000, 50.000000
8.6, 0.000000, 297.195026, 3.000000, 0, 297.194958, 286.666667, 0.034400, 4.000000, 97928.147769, 286.286667, 286.666667, 0.034400, 97928.147769, 286.286667, 75180.104791, -0.441405, 74023.966189, 0.405090, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.893283, 483734.805664, 0.000000, 0.000000, 0.000000, 74082.234130, 419834.414034, 297.193414, 296.845507, 286.666667, 0.034400, 97928.147769, 286.286667, 0.000000, 0.000000, 0.000000, 75179.893283, 483734.805664, 0.000000, 0.000000, 0.000000, 74082.234130, 419834.414034, 342.213469, 14.000000, 297.195026, 75180.104791, -0.441405, 74023.966189, 0.405090, 0, 297.194958, 342.213469, 0.000000, 286.666667, 0.034400, 1.000000, 50.000000
8.7, 0.000000, 297.195073, 3.000000, 0, 297.195010, 290.000000, 0.034800, 4.000000, 97889.199138, 286.265000, 290.000000, 0.034800, 97889.199138, 286.265000, 75179.838163, -0.441245, 74047.742791, 0.405988, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.631765, 484503.981994, 0.000000, 0.000000, 0.000000, 74105.198980, 420490.045211, 297.193331, 296.852788, 290.000000, 0.034800, 97889.199138, 286.265000, 0.000000, 0.000000, 0.000000, 75179.631765, 484503.981994, 0.000000, 0.000000, 0.000000, 74105.198980, 420490.045211, 342.740402, 14.000000, 297.195073, 75179.838163, -0.441245, 74047.742791, 0.405988, 0, 297.195010, 342.740402, 0.000000, 290.000000, 0.034800, 1.000000, 50.000000
8.8, 0.000000, 297.195186, 3.000000, 0, 297.195120, 293.333333, 0.035200, 4.000000, 97850.263052, 286.243333, 293.333333, 0.035200, 97850.263052, 286.243333, 75179.782208, -0.441087, 74071.242129, 0.406861, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.574201, 485253.545667, 0.000000, 0.000000, 0.000000, 74127.963370, 421128.861391, 297.193312, 296.860004, 293.333333, 0.035200, 97850.263052, 286.243333, 0.000000, 0.000000, 0.000000, 75179.574201, 485253.545667, 0.000000, 0.000000, 0.000000, 74127.963370, 421128.861391, 343.266717, 14.000000, 297.195186, 75179.782208, -0.441087, 74071.242129, 0.406861, 0, 297.195120, 343.266717, 0.000000, 293.333333, 0.035200, 1.000000, 50.000000
8.9, 0.000000, 297.195370, 3.000000, 0, 297.195299, 296.666667, 0.035600, 4.000000, 97811.339507, 286.221667, 296.666667, 0.035600, 97811.339507, 286.221667, 75179.940628, -0.440924, 74094.455209, 0.407715, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75179.726808, 485979.043067, 0.000000, 0.000000, 0.000000, 74150.440748, 421747.309444, 297.193361, 296.867130, 296.666667, 0.035600, 97811.339507, 286.221667, 0.000000, 0.000000, 0.000000, 75179.726808, 485979.043067, 0.000000, 0.000000, 0.000000, 74150.440748, 421747.309444, 343.792444, 14.000000, 297.195370, 75179.940628, -0.440924, 74094.455209, 0.407715, 0, 297.195299, 343.792444, 0.000000, 296.666667, 0.035600, 1.000000, 50.000000
9, 0.000000, 297.195618, 3.000000, 0, 297.195553, 300.000000, 0.036000, 4.000000, 97772.428501, 286.200000, 300.000000, 0.036000, 97772.428501, 286.200000, 75180.310074, -0.440775, 74117.436804, 0.408537, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.097560, 486682.606332, 0.000000, 0.000000, 0.000000, 74172.687933, 422346.659305, 297.193478, 296.874183, 300.000000, 0.036000, 97772.428501, 286.200000, 0.000000, 0.000000, 0.000000, 75180.097560, 486682.606332, 0.000000, 0.000000, 0.000000, 74172.687933, 422346.659305, 344.317476, 14.000000, 297.195618, 75180.310074, -0.440775, 74117.436804, 0.408537, 0, 297.195553, 344.317476, 0.000000, 300.000000, 0.036000, 1.000000, 50.000000
9.1, 0.000000, 297.195939, 3.000000, 0, 297.195865, 303.333333, 0.036400, 4.000000, 97733.530030, 286.178333, 303.333333, 0.036400, 97733.530030, 286.178333, 75180.899581, -0.440626, 74140.081786, 0.409335, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75180.675826, 487365.283664, 0.000000, 0.000000, 0.000000, 74194.699506, 422928.602844, 297.193661, 296.881160, 303.333333, 0.036400, 97733.530030, 286.178333, 0.000000, 0.000000, 0.000000, 75180.675826, 487365.283664, 0.000000, 0.000000, 0.000000, 74194.699506, 422928.602844, 344.841749, 14.000000, 297.195939, 75180.899581, -0.440626, 74140.081786, 0.409335, 0, 297.195865, 344.841749, 0.000000, 303.333333, 0.036400, 1.000000, 50.000000
9.2, 0.000000, 297.196319, 3.000000, 0, 297.196260, 306.666667, 0.036800, 4.000000, 97694.644092, 286.156667, 306.666667, 0.036800, 97694.644092, 286.156667, 75181.690167, -0.440484, 74162.556756, 0.410112, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75181.483192, 488027.547230, 0.000000, 0.000000, 0.000000, 74216.501884, 423493.243797, 297.193917, 296.888072, 306.666667, 0.036800, 97694.644092, 286.156667, 0.000000, 0.000000, 0.000000, 75181.483192, 488027.547230, 0.000000, 0.000000, 0.000000, 74216.501884, 423493.243797, 345.365432, 14.000000, 297.196319, 75181.690167, -0.440484, 74162.556756, 0.410112, 0, 297.196260, 345.365432, 0.000000, 306.666667, 0.036800, 1.000000, 50.000000
9.3, 0.000000, 297.196775, 3.000000, 0, 297.196700, 310.000000, 0.037200, 4.000000, 97655.770682, 286.135000, 310.000000, 0.037200, 97655.770682, 286.135000, 75182.701550, -0.440343, 74184.713899, 0.410865, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75182.472865, 488670.632391, 0.000000, 0.000000, 0.000000, 74238.076656, 424041.215001, 297.194231, 296.894911, 310.000000, 0.037200, 97655.770682, 286.135000, 0.000000, 0.000000, 0.000000, 75182.472865, 488670.632391, 0.000000, 0.000000, 0.000000, 74238.076656, 424041.215001, 345.888275, 14.000000, 297.196775, 75182.701550, -0.440343, 74184.713899, 0.410865, 0, 297.196700, 345.888275, 0.000000, 310.000000, 0.037200, 1.000000, 50.000000
9.4, 0.000000, 297.197292, 3.000000, 0, 297.197231, 313.333333, 0.037600, 4.000000, 97616.909799, 286.113333, 313.333333, 0.037600, 97616.909799, 286.113333, 75183.922476, -0.440206, 74206.702243, 0.411596, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75183.702837, 489295.051273, 0.000000, 0.000000, 0.000000, 74259.476749, 424573.644104, 297.194621, 296.901695, 313.333333, 0.037600, 97616.909799, 286.113333, 0.000000, 0.000000, 0.000000, 75183.702837, 489295.051273, 0.000000, 0.000000, 0.000000, 74259.476749, 424573.644104, 346.410655, 14.000000, 297.197292, 75183.922476, -0.440206, 74206.702243, 0.411596, 0, 297.197231, 346.410655, 0.000000, 313.333333, 0.037600, 1.000000, 50.000000
9.5, 0.000000, 297.197883, 3.000000, 0, 297.197809, 316.666667, 0.038000, 4.000000, 97578.061439, 286.091667, 316.666667, 0.038000, 97578.061439, 286.091667, 75185.363288, -0.440071, 74228.435383, 0.412308, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75185.131197, 489900.685896, 0.000000, 0.000000, 0.000000, 74280.663019, 425089.855168, 297.195073, 296.908411, 316.666667, 0.038000, 97578.061439, 286.091667, 0.000000, 0.000000, 0.000000, 75185.131197, 489900.685896, 0.000000, 0.000000, 0.000000, 74280.663019, 425089.855168, 346.932102, 14.000000, 297.197883, 75185.363288, -0.440071, 74228.435383, 0.412308, 0, 297.197809, 346.932102, 0.000000, 316.666667, 0.038000, 1.000000, 50.000000
9.6, 0.000000, 297.198531, 3.000000, 0, 297.198473, 320.000000, 0.038400, 4.000000, 97539.225599, 286.070000, 320.000000, 0.038400, 97539.225599, 286.070000, 75187.004312, -0.439942, 74250.023818, 0.412997, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75186.789675, 490487.839043, 0.000000, 0.000000, 0.000000, 74301.666313, 425590.189101, 297.195599, 296.915069, 320.000000, 0.038400, 97539.225599, 286.070000, 0.000000, 0.000000, 0.000000, 75186.789675, 490487.839043, 0.000000, 0.000000, 0.000000, 74301.666313, 425590.189101, 347.453062, 14.000000, 297.198531, 75187.004312, -0.439942, 74250.023818, 0.412997, 0, 297.198473, 347.453062, 0.000000, 320.000000, 0.038400, 1.000000, 50.000000
9.7, 0.000000, 297.199255, 3.000000, 0, 297.199179, 323.333333, 0.038800, 4.000000, 97500.402275, 286.048333, 323.333333, 0.038800, 97500.402275, 286.048333, 75188.866192, -0.439815, 74271.323090, 0.413666, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75188.628926, 491057.879188, 0.000000, 0.000000, 0.000000, 74322.464349, 426076.132654, 297.196182, 296.921662, 323.333333, 0.038800, 97500.402275, 286.048333, 0.000000, 0.000000, 0.000000, 75188.628926, 491057.879188, 0.000000, 0.000000, 0.000000, 74322.464349, 426076.132654, 347.973140, 14.000000, 297.199255, 75188.866192, -0.439815, 74271.323090, 0.413666, 0, 297.199179, 347.973140, 0.000000, 323.333333, 0.038800, 1.000000, 50.000000
9.8, 0.000000, 297.200038, 3.000000, 0, 297.199979, 326.666667, 0.039200, 4.000000, 97461.591465, 286.026667, 326.666667, 0.039200, 97461.591465, 286.026667, 75190.925612, -0.439692, 74292.465325, 0.414317, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75190.709453, 491611.352357, 0.000000, 0.000000, 0.000000, 74343.119239, 426547.870154, 297.196841, 296.928209, 326.666667, 0.039200, 97461.591465, 286.026667, 0.000000, 0.000000, 0.000000, 75190.709453, 491611.352357, 0.000000, 0.000000, 0.000000, 74343.119239, 426547.870154, 348.492776, 14.000000, 297.200038, 75190.925612, -0.439692, 74292.465325, 0.414317, 0, 297.199979, 348.492776, 0.000000, 326.666667, 0.039200, 1.000000, 50.000000
9.9, 0.000000, 297.200889, 3.000000, 0, 297.200820, 330.000000, 0.039600, 4.000000, 97422.793166, 286.005000, 330.000000, 0.039600, 97422.793166, 286.005000, 75193.196940, -0.439571, 74313.415402, 0.414950, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75192.964440, 492148.413115, 0.000000, 0.000000, 0.000000, 74363.573368, 427005.694498, 297.197556, 296.934693, 330.000000, 0.039600, 97422.793166, 286.005000, 0.000000, 0.000000, 0.000000, 75192.964440, 492148.413115, 0.000000, 0.000000, 0.000000, 74363.573368, 427005.694498, 349.011439, 14.000000, 297.200889, 75193.196940, -0.439571, 74313.415402, 0.414950, 0, 297.200820, 349.011439, 0.000000, 330.000000, 0.039600, 1.000000, 50.000000
10, , , 3.000000, 0, 297.201740, , , 4.000000, 97384.007375, 285.983333, , , , , , , , , , 12.000000, 0.000000, 0.000000, 0.000000, 75195.445732, 492670.698802, 0.000000, 0.000000, 0.000000, 74383.906560, 427450.511933, 297.198342, 296.941138, , , , , , , , , , , , , , , , 14.000000, 297.201809, 75195.685861, -0.439453, 74334.159183, 0.415564, , , 349.529671, 0.000000, 333.333333, 0.040000, 1.000000, 50.000000
